target,stance,stance_type,comment_id,comment_date
Democrats,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Conservatives,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Liberals,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Progressives,AGAINST,IMPLICIT,4824058181,2020-03-07 16:48:27
Socialism / Communism,AGAINST,EXPLICIT,4787447375,2020-02-07 17:34:10
Democrats,AGAINST,EXPLICIT,4787447375,2020-02-07 17:34:10
Liberals,AGAINST,EXPLICIT,4787447375,2020-02-07 17:34:10
Progressives,AGAINST,EXPLICIT,4787447375,2020-02-07 17:34:10
Democrats,AGAINST,IMPLICIT,4801983836,2020-02-19 18:27:30
Elites,AGAINST,EXPLICIT,4841002821,2020-03-20 20:08:06
Social welfare,AGAINST,EXPLICIT,4724303314,2019-12-14 17:47:42
Healthcare,AGAINST,EXPLICIT,4724303314,2019-12-14 17:47:42
Barack Obama,AGAINST,EXPLICIT,4782455797,2020-02-04 00:48:19
Immigration / immigrants,AGAINST,EXPLICIT,4831603279,2020-03-13 15:46:35
America / USA,AGAINST,EXPLICIT,4831603279,2020-03-13 15:46:35
The government,AGAINST,EXPLICIT,4831603279,2020-03-13 15:46:35
Republicans (GOP),FAVOR,EXPLICIT,4820876724,2020-03-04 22:45:18
Democrats,AGAINST,EXPLICIT,4820876724,2020-03-04 22:45:18
Politicians,AGAINST,EXPLICIT,4820876724,2020-03-04 22:45:18
China,AGAINST,EXPLICIT,4773141509,2020-01-27 16:52:43
Media,AGAINST,EXPLICIT,4773141509,2020-01-27 16:52:43
The government,AGAINST,EXPLICIT,4773141509,2020-01-27 16:52:43
Immigration / immigrants,AGAINST,EXPLICIT,4869048961,2020-04-10 16:01:07
Nancy Pelosi,AGAINST,EXPLICIT,4845978681,2020-03-24 17:05:26
Donald Trump,AGAINST,EXPLICIT,4837887664,2020-03-18 15:56:50
Republicans (GOP),AGAINST,EXPLICIT,4810357047,2020-02-26 05:00:43
Immigration / immigrants,AGAINST,EXPLICIT,4901356645,2020-05-04 22:36:59
China,AGAINST,EXPLICIT,4901356645,2020-05-04 22:36:59
America / USA,FAVOR,EXPLICIT,4901356645,2020-05-04 22:36:59
Donald Trump,FAVOR,EXPLICIT,4901356645,2020-05-04 22:36:59
Covid,AGAINST,EXPLICIT,4901356645,2020-05-04 22:36:59
Elites,AGAINST,IMPLICIT,4828875171,2020-03-11 16:53:57
Food,AGAINST,IMPLICIT,4828875171,2020-03-11 16:53:57
Democrats,AGAINST,EXPLICIT,4863321201,2020-04-06 15:39:17
Nancy Pelosi,AGAINST,EXPLICIT,4863321201,2020-04-06 15:39:17
Democrats,AGAINST,EXPLICIT,4856544438,2020-04-01 14:05:43
Politicians,AGAINST,EXPLICIT,4856544438,2020-04-01 14:05:43
Military,FAVOR,EXPLICIT,4927560176,2020-05-26 00:26:53
Republicans (GOP),AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Immigration / immigrants,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
White people,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Crime,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Black people,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
America / USA,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Abortion,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Democrats,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Politicians,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
The government,AGAINST,EXPLICIT,4881319405,2020-04-19 15:23:24
Democrats,AGAINST,EXPLICIT,4912381296,2020-05-13 15:29:44
Woke,AGAINST,EXPLICIT,4924847571,2020-05-23 16:21:11
Food,AGAINST,EXPLICIT,4875841835,2020-04-15 13:35:01
Vegetarians / Vegans,AGAINST,EXPLICIT,4875841835,2020-04-15 13:35:01
Republicans (GOP),FAVOR,IMPLICIT,4941127657,2020-06-04 21:04:24
Democrats,AGAINST,IMPLICIT,4941127657,2020-06-04 21:04:24
Conservatives,FAVOR,IMPLICIT,4941127657,2020-06-04 21:04:24
Liberals,AGAINST,IMPLICIT,4941127657,2020-06-04 21:04:24
Republicans (GOP),AGAINST,EXPLICIT,4975455332,2020-07-01 14:41:50
Media,AGAINST,EXPLICIT,4873298953,2020-04-13 23:32:54
Democrats,AGAINST,EXPLICIT,4852565795,2020-03-29 15:27:47
Donald Trump,FAVOR,EXPLICIT,4852565795,2020-03-29 15:27:47
Covid,AGAINST,EXPLICIT,4852565795,2020-03-29 15:27:47
Woke,AGAINST,EXPLICIT,4955489170,2020-06-15 21:21:05
Media,AGAINST,EXPLICIT,4955489170,2020-06-15 21:21:05
Democrats,AGAINST,EXPLICIT,5001533073,2020-07-22 14:20:13
Liberals,AGAINST,EXPLICIT,5001533073,2020-07-22 14:20:13
Sport,FAVOR,EXPLICIT,4895202995,2020-04-29 23:57:17
Covid,AGAINST,EXPLICIT,4970126002,2020-06-27 03:53:25
China,AGAINST,EXPLICIT,4970126002,2020-06-27 03:53:25
Crime,AGAINST,EXPLICIT,4987279211,2020-07-10 21:39:12
America / USA,AGAINST,IMPLICIT,4987279211,2020-07-10 21:39:12
Politicians,AGAINST,IMPLICIT,4987279211,2020-07-10 21:39:12
The government,AGAINST,IMPLICIT,4987279211,2020-07-10 21:39:12
Jobs are (available | good),AGAINST,IMPLICIT,4887247490,2020-04-23 21:18:39
Democrats,AGAINST,IMPLICIT,4887247490,2020-04-23 21:18:39
Politicians,AGAINST,IMPLICIT,4887247490,2020-04-23 21:18:39
Democrats,AGAINST,IMPLICIT,5063955764,2020-09-09 17:08:25
Politicians,AGAINST,EXPLICIT,5063955764,2020-09-09 17:08:25
The government,AGAINST,EXPLICIT,5063955764,2020-09-09 17:08:25
Immigration / immigrants,AGAINST,EXPLICIT,4991439571,2020-07-14 13:25:08
Diversity,AGAINST,EXPLICIT,4991439571,2020-07-14 13:25:08
America / USA,AGAINST,EXPLICIT,4991439571,2020-07-14 13:25:08
Politicians,AGAINST,EXPLICIT,4991439571,2020-07-14 13:25:08
The government,AGAINST,EXPLICIT,4991439571,2020-07-14 13:25:08
Journalists,AGAINST,EXPLICIT,4999000584,2020-07-20 16:20:47
Media,AGAINST,EXPLICIT,4999000584,2020-07-20 16:20:47
Drugs,AGAINST,EXPLICIT,4950897833,2020-06-12 01:37:25
Crime,AGAINST,EXPLICIT,4950897833,2020-06-12 01:37:25
Crime,AGAINST,EXPLICIT,4937633915,2020-06-02 14:24:08
Republicans (GOP),AGAINST,EXPLICIT,4945743841,2020-06-08 14:06:06
Diversity,AGAINST,EXPLICIT,4958928835,2020-06-18 14:45:45
Woke,AGAINST,EXPLICIT,4958928835,2020-06-18 14:45:45
Diversity,AGAINST,EXPLICIT,5036560416,2020-08-19 13:29:20
Feminism,AGAINST,EXPLICIT,5036560416,2020-08-19 13:29:20
Immigration / immigrants,AGAINST,EXPLICIT,5007454842,2020-07-27 11:57:48
Police,AGAINST,EXPLICIT,5013071291,2020-07-31 17:39:14
Crime,AGAINST,EXPLICIT,4931000422,2020-05-28 16:36:19
Republicans (GOP),AGAINST,EXPLICIT,5058645256,2020-09-05 03:19:54
Immigration / immigrants,AGAINST,EXPLICIT,5058645256,2020-09-05 03:19:54
Barack Obama,AGAINST,EXPLICIT,5058645256,2020-09-05 03:19:54
Politicians,AGAINST,EXPLICIT,5058645256,2020-09-05 03:19:54
Joe Biden,AGAINST,EXPLICIT,5071900022,2020-09-15 20:56:43
White people,AGAINST,EXPLICIT,5017693123,2020-08-04 15:22:01
Black people,AGAINST,EXPLICIT,5017693123,2020-08-04 15:22:01
Republicans (GOP),AGAINST,EXPLICIT,5148837615,2020-11-12 16:11:23
Hillary Clinton,AGAINST,EXPLICIT,5148837615,2020-11-12 16:11:23
Barack Obama,AGAINST,EXPLICIT,5148837615,2020-11-12 16:11:23
Joe Biden,AGAINST,EXPLICIT,5074847546,2020-09-17 22:37:19
Republicans (GOP),AGAINST,EXPLICIT,5079556136,2020-09-21 17:08:45
Democrats,AGAINST,EXPLICIT,5079556136,2020-09-21 17:08:45
Politicians,AGAINST,EXPLICIT,5079556136,2020-09-21 17:08:45
Immigration / immigrants,AGAINST,EXPLICIT,5100286401,2020-10-06 22:35:55
Democrats,AGAINST,EXPLICIT,5100286401,2020-10-06 22:35:55
Covid,AGAINST,EXPLICIT,5100286401,2020-10-06 22:35:55
The government,AGAINST,EXPLICIT,5117769184,2020-10-20 16:28:28
Muslims,AGAINST,EXPLICIT,5117769184,2020-10-20 16:28:28
Islam,AGAINST,EXPLICIT,5117769184,2020-10-20 16:28:28
Police,AGAINST,EXPLICIT,5022306965,2020-08-08 03:17:25
Media,FAVOR,IMPLICIT,5022306965,2020-08-08 03:17:25
Sport,AGAINST,EXPLICIT,4978597603,2020-07-03 22:33:23
Media,AGAINST,EXPLICIT,4978597603,2020-07-03 22:33:23
Conservatives,FAVOR,EXPLICIT,4978597603,2020-07-03 22:33:23
Liberals,AGAINST,EXPLICIT,4978597603,2020-07-03 22:33:23
Progressives,AGAINST,EXPLICIT,4978597603,2020-07-03 22:33:23
Social welfare,AGAINST,EXPLICIT,5104367192,2020-10-09 20:24:57
Fascism / Nazism,AGAINST,EXPLICIT,5104367192,2020-10-09 20:24:57
The government,AGAINST,EXPLICIT,5104367192,2020-10-09 20:24:57
Sport,AGAINST,EXPLICIT,5095749607,2020-10-03 15:29:59
Joe Biden,AGAINST,EXPLICIT,5029121979,2020-08-13 16:29:31
Kamala Harris,AGAINST,EXPLICIT,5029121979,2020-08-13 16:29:31
Joe Biden,AGAINST,EXPLICIT,5114274683,2020-10-17 20:38:05
Joe Biden,AGAINST,EXPLICIT,5131045235,2020-10-30 15:31:17
Democrats,AGAINST,IMPLICIT,5131045235,2020-10-30 15:31:17
Democrats,AGAINST,EXPLICIT,5137479761,2020-11-04 13:35:29
Politicians,AGAINST,EXPLICIT,5137479761,2020-11-04 13:35:29
The government,AGAINST,EXPLICIT,5137479761,2020-11-04 13:35:29
Republicans (GOP),AGAINST,EXPLICIT,5212183882,2021-01-04 17:58:34
Democrats,AGAINST,EXPLICIT,5212183882,2021-01-04 17:58:34
Politicians,AGAINST,IMPLICIT,5090515124,2020-09-29 21:25:31
Nancy Pelosi,AGAINST,IMPLICIT,5090515124,2020-09-29 21:25:31
The government,AGAINST,IMPLICIT,5090515124,2020-09-29 21:25:31
Media,AGAINST,EXPLICIT,5186555663,2020-12-12 15:30:36
Movies,AGAINST,EXPLICIT,5194904703,2020-12-19 16:07:49
Christianity,AGAINST,EXPLICIT,5194904703,2020-12-19 16:07:49
Media,AGAINST,EXPLICIT,5194904703,2020-12-19 16:07:49
Christians,AGAINST,EXPLICIT,5194904703,2020-12-19 16:07:49
Socialism / Communism,AGAINST,EXPLICIT,5108826978,2020-10-13 17:31:08
China,AGAINST,IMPLICIT,5182769560,2020-12-09 17:39:03
Covid,FAVOR,IMPLICIT,5182769560,2020-12-09 17:39:03
Movies,FAVOR,EXPLICIT,5307404724,2021-03-17 16:11:04
Jobs are (available | good),AGAINST,EXPLICIT,5176847619,2020-12-04 16:30:28
Republicans (GOP),AGAINST,EXPLICIT,5176847619,2020-12-04 16:30:28
Immigration / immigrants,AGAINST,EXPLICIT,5176847619,2020-12-04 16:30:28
America / USA,FAVOR,EXPLICIT,5176847619,2020-12-04 16:30:28
Economy is good,AGAINST,EXPLICIT,5176847619,2020-12-04 16:30:28
Politicians,AGAINST,EXPLICIT,5176847619,2020-12-04 16:30:28
The government,AGAINST,EXPLICIT,5176847619,2020-12-04 16:30:28
Donald Trump,FAVOR,EXPLICIT,5228975225,2021-01-15 22:59:50
Media,AGAINST,IMPLICIT,5228975225,2021-01-15 22:59:50
Republicans (GOP),AGAINST,EXPLICIT,5044581378,2020-08-25 15:30:02
Joe Biden,AGAINST,EXPLICIT,5294955793,2021-03-07 16:36:13
Jobs are (available | good),AGAINST,IMPLICIT,5281692547,2021-02-24 23:05:46
Capitalism,AGAINST,IMPLICIT,5281692547,2021-02-24 23:05:46
China,AGAINST,IMPLICIT,5281692547,2021-02-24 23:05:46
America / USA,AGAINST,IMPLICIT,5281692547,2021-02-24 23:05:46
Economy is good,AGAINST,IMPLICIT,5281692547,2021-02-24 23:05:46
Woke,AGAINST,EXPLICIT,5055293464,2020-09-02 16:17:00
Social welfare,AGAINST,EXPLICIT,5370950087,2021-05-05 02:42:18
Democrats,AGAINST,EXPLICIT,5370950087,2021-05-05 02:42:18
The government,AGAINST,EXPLICIT,5370950087,2021-05-05 02:42:18
Liberals,AGAINST,EXPLICIT,5370950087,2021-05-05 02:42:18
Progressives,AGAINST,EXPLICIT,5370950087,2021-05-05 02:42:18
China,AGAINST,EXPLICIT,5336271505,2021-04-09 15:08:57
America / USA,AGAINST,IMPLICIT,5336271505,2021-04-09 15:08:57
Politicians,AGAINST,IMPLICIT,5336271505,2021-04-09 15:08:57
The government,AGAINST,IMPLICIT,5336271505,2021-04-09 15:08:57
Joe Biden,AGAINST,EXPLICIT,5381442388,2021-05-12 23:21:29
Barack Obama,AGAINST,EXPLICIT,5381442388,2021-05-12 23:21:29
Fossil fuels,FAVOR,EXPLICIT,5381442388,2021-05-12 23:21:29
Joe Biden,AGAINST,EXPLICIT,5251979334,2021-02-02 23:52:46
Hillary Clinton,AGAINST,EXPLICIT,5251979334,2021-02-02 23:52:46
Democrats,AGAINST,EXPLICIT,5251979334,2021-02-02 23:52:46
Jobs are (available | good),AGAINST,EXPLICIT,5251979334,2021-02-02 23:52:46
Politicians,AGAINST,EXPLICIT,5251979334,2021-02-02 23:52:46
Economy is good,AGAINST,EXPLICIT,5251979334,2021-02-02 23:52:46
Social media,AGAINST,EXPLICIT,5155588857,2020-11-17 22:28:21
Politicians,AGAINST,EXPLICIT,5155588857,2020-11-17 22:28:21
The government,AGAINST,EXPLICIT,5155588857,2020-11-17 22:28:21
Republicans (GOP),AGAINST,EXPLICIT,5166143789,2020-11-25 17:56:00
Republicans (GOP),AGAINST,EXPLICIT,5322680235,2021-03-29 15:11:01
Republicans (GOP),AGAINST,EXPLICIT,5404720564,2021-06-01 19:38:34
Healthcare,AGAINST,EXPLICIT,5461505603,2021-07-19 16:16:21
Vaccines,AGAINST,IMPLICIT,5461505603,2021-07-19 16:16:21
Fascism / Nazism,AGAINST,EXPLICIT,5461505603,2021-07-19 16:16:21
Jews,AGAINST,EXPLICIT,5461505603,2021-07-19 16:16:21
The government,AGAINST,EXPLICIT,5461505603,2021-07-19 16:16:21
Covid,AGAINST,EXPLICIT,5461505603,2021-07-19 16:16:21
Joe Biden,AGAINST,EXPLICIT,5365154648,2021-04-30 03:18:08
Democrats,AGAINST,IMPLICIT,5365154648,2021-04-30 03:18:08
The government,AGAINST,IMPLICIT,5365154648,2021-04-30 03:18:08
Politicians,AGAINST,IMPLICIT,5365154648,2021-04-30 03:18:08
Republicans (GOP),AGAINST,EXPLICIT,5171594446,2020-11-30 14:51:57
Joe Biden,AGAINST,IMPLICIT,5400035595,2021-05-28 14:54:54
Elites,AGAINST,IMPLICIT,5400035595,2021-05-28 14:54:54
America / USA,AGAINST,IMPLICIT,5400035595,2021-05-28 14:54:54
Democrats,AGAINST,IMPLICIT,5400035595,2021-05-28 14:54:54
Economy is good,AGAINST,EXPLICIT,5400035595,2021-05-28 14:54:54
Politicians,AGAINST,IMPLICIT,5400035595,2021-05-28 14:54:54
The government,AGAINST,IMPLICIT,5400035595,2021-05-28 14:54:54
Crime,AGAINST,EXPLICIT,5447263348,2021-07-07 17:07:45
Democrats,AGAINST,EXPLICIT,5447263348,2021-07-07 17:07:45
Republicans (GOP),FAVOR,EXPLICIT,5160305087,2020-11-21 15:01:48
Democrats,FAVOR,EXPLICIT,5160305087,2020-11-21 15:01:48
Socialism / Communism,FAVOR,IMPLICIT,5421260824,2021-06-15 22:13:56
Police,AGAINST,EXPLICIT,5410304522,2021-06-06 15:39:19
Black people,AGAINST,EXPLICIT,5410304522,2021-06-06 15:39:19
Democrats,AGAINST,EXPLICIT,5410304522,2021-06-06 15:39:19
Liberals,AGAINST,EXPLICIT,5410304522,2021-06-06 15:39:19
Republicans (GOP),AGAINST,EXPLICIT,5272686000,2021-02-17 20:25:47
Conservatives,AGAINST,EXPLICIT,5272686000,2021-02-17 20:25:47
Politicians,AGAINST,EXPLICIT,5272686000,2021-02-17 20:25:47
Nancy Pelosi,AGAINST,EXPLICIT,4754552800,2020-01-12 17:47:50
Abortion,AGAINST,EXPLICIT,5556900079,2021-10-03 02:27:46
Barack Obama,FAVOR,EXPLICIT,5519387219,2021-09-02 16:06:39
Healthcare,AGAINST,EXPLICIT,5471557945,2021-07-27 17:13:20
Immigration / immigrants,AGAINST,EXPLICIT,5471557945,2021-07-27 17:13:20
Vaccines,AGAINST,EXPLICIT,5471557945,2021-07-27 17:13:20
Diversity,FAVOR,EXPLICIT,5471557945,2021-07-27 17:13:20
China,AGAINST,EXPLICIT,5471557945,2021-07-27 17:13:20
America / USA,FAVOR,EXPLICIT,5471557945,2021-07-27 17:13:20
Barack Obama,FAVOR,EXPLICIT,5471557945,2021-07-27 17:13:20
Politicians,FAVOR,EXPLICIT,5471557945,2021-07-27 17:13:20
Covid,AGAINST,EXPLICIT,5471557945,2021-07-27 17:13:20
Democrats,AGAINST,EXPLICIT,5515683168,2021-08-30 21:07:29
Politicians,AGAINST,EXPLICIT,5515683168,2021-08-30 21:07:29
Barack Obama,AGAINST,EXPLICIT,5526780036,2021-09-08 16:50:34
Crime,AGAINST,EXPLICIT,5623212362,2021-11-27 00:44:45
Food,AGAINST,EXPLICIT,5623212362,2021-11-27 00:44:45
Vaccines,AGAINST,EXPLICIT,5466981611,2021-07-23 19:23:53
Covid,AGAINST,EXPLICIT,5466981611,2021-07-23 19:23:53
Joe Biden,AGAINST,EXPLICIT,5657349346,2021-12-24 14:48:10
Joe Biden,AGAINST,EXPLICIT,5454911709,2021-07-14 00:53:30
Democrats,AGAINST,EXPLICIT,5454911709,2021-07-14 00:53:30
Muslims,AGAINST,EXPLICIT,5493274181,2021-08-13 20:16:16
Islam,AGAINST,EXPLICIT,5493274181,2021-08-13 20:16:16
Republicans (GOP),AGAINST,EXPLICIT,5352520669,2021-04-20 20:25:01
Woke,AGAINST,EXPLICIT,5729702256,2022-02-11 02:13:06
Sport,AGAINST,EXPLICIT,5729702256,2022-02-11 02:13:06
Liberals,AGAINST,EXPLICIT,5729702256,2022-02-11 02:13:06
Progressives,AGAINST,EXPLICIT,5729702256,2022-02-11 02:13:06
Vegetarians / Vegans,AGAINST,EXPLICIT,5729702256,2022-02-11 02:13:06
Republicans (GOP),AGAINST,EXPLICIT,5589155903,2021-10-29 16:22:17
Democrats,AGAINST,EXPLICIT,5589155903,2021-10-29 16:22:17
Conservatives,AGAINST,EXPLICIT,5589155903,2021-10-29 16:22:17
Liberals,AGAINST,EXPLICIT,5589155903,2021-10-29 16:22:17
Progressives,AGAINST,EXPLICIT,5589155903,2021-10-29 16:22:17
Healthcare,FAVOR,EXPLICIT,5546751224,2021-09-24 13:54:42
Vaccines,FAVOR,EXPLICIT,5546751224,2021-09-24 13:54:42
Black people,FAVOR,EXPLICIT,5546751224,2021-09-24 13:54:42
Covid,FAVOR,EXPLICIT,5546751224,2021-09-24 13:54:42
Joe Biden,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
Elites,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
America / USA,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
Democrats,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
Barack Obama,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
Politicians,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
The government,AGAINST,EXPLICIT,5506910949,2021-08-24 18:56:32
Healthcare,AGAINST,EXPLICIT,5641078568,2021-12-10 23:14:52
Vaccines,AGAINST,EXPLICIT,5641078568,2021-12-10 23:14:52
China,AGAINST,IMPLICIT,5641078568,2021-12-10 23:14:52
Scientists,AGAINST,IMPLICIT,5641078568,2021-12-10 23:14:52
Democrats,AGAINST,IMPLICIT,5641078568,2021-12-10 23:14:52
Economy is good,AGAINST,EXPLICIT,5641078568,2021-12-10 23:14:52
The government,AGAINST,IMPLICIT,5641078568,2021-12-10 23:14:52
Covid,AGAINST,EXPLICIT,5641078568,2021-12-10 23:14:52
Jobs are (available | good),AGAINST,IMPLICIT,5700326744,2022-01-20 17:06:51
Food,AGAINST,IMPLICIT,5700326744,2022-01-20 17:06:51
America / USA,AGAINST,IMPLICIT,5700326744,2022-01-20 17:06:51
Democrats,AGAINST,IMPLICIT,5700326744,2022-01-20 17:06:51
Economy is good,AGAINST,IMPLICIT,5700326744,2022-01-20 17:06:51
The government,AGAINST,IMPLICIT,5700326744,2022-01-20 17:06:51
Joe Biden,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
Jobs are (available | good),AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
Elites,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
America / USA,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
Democrats,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
Economy is good,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
Politicians,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
The government,AGAINST,IMPLICIT,5628976374,2021-12-01 17:54:55
Food,AGAINST,IMPLICIT,5427841351,2021-06-21 16:47:56
Joe Biden,AGAINST,EXPLICIT,5567333288,2021-10-11 17:24:45
Journalists,AGAINST,EXPLICIT,5567333288,2021-10-11 17:24:45
Media,AGAINST,EXPLICIT,5567333288,2021-10-11 17:24:45
Socialism / Communism,FAVOR,EXPLICIT,5603569815,2021-11-10 16:06:35
Crime,AGAINST,EXPLICIT,5603569815,2021-11-10 16:06:35
Food,AGAINST,EXPLICIT,5603569815,2021-11-10 16:06:35
Economy is good,AGAINST,EXPLICIT,5603569815,2021-11-10 16:06:35
Republicans (GOP),AGAINST,IMPLICIT,5742424585,2022-02-17 16:40:59
Elites,AGAINST,IMPLICIT,5742424585,2022-02-17 16:40:59
Crime,AGAINST,EXPLICIT,5742424585,2022-02-17 16:40:59
Hillary Clinton,AGAINST,EXPLICIT,5742424585,2022-02-17 16:40:59
Democrats,AGAINST,IMPLICIT,5742424585,2022-02-17 16:40:59
Conservatives,AGAINST,IMPLICIT,5742424585,2022-02-17 16:40:59
Politicians,AGAINST,IMPLICIT,5742424585,2022-02-17 16:40:59
The government,AGAINST,IMPLICIT,5742424585,2022-02-17 16:40:59
Joe Biden,AGAINST,EXPLICIT,5686509489,2022-01-11 17:49:36
Barack Obama,AGAINST,EXPLICIT,5686509489,2022-01-11 17:49:36
Joe Biden,AGAINST,EXPLICIT,5725101892,2022-02-07 16:25:17
Republicans (GOP),AGAINST,EXPLICIT,5767260181,2022-02-26 17:25:30
Russia,AGAINST,EXPLICIT,5767260181,2022-02-26 17:25:30
Movies,FAVOR,EXPLICIT,5648948083,2021-12-17 17:14:59
Diversity,AGAINST,IMPLICIT,5648948083,2021-12-17 17:14:59
Woke,AGAINST,EXPLICIT,5648948083,2021-12-17 17:14:59
Liberals,AGAINST,IMPLICIT,5648948083,2021-12-17 17:14:59
Progressives,AGAINST,IMPLICIT,5648948083,2021-12-17 17:14:59
Crime,FAVOR,EXPLICIT,5860949833,2022-05-18 15:54:11
Joe Biden,AGAINST,IMPLICIT,5576743467,2021-10-19 16:35:00
Donald Trump,FAVOR,IMPLICIT,5576743467,2021-10-19 16:35:00
Joe Biden,AGAINST,EXPLICIT,5809273087,2022-03-28 17:24:49
Elites,AGAINST,EXPLICIT,5782326033,2022-03-08 14:57:30
China,AGAINST,EXPLICIT,5782326033,2022-03-08 14:57:30
Economy is good,AGAINST,EXPLICIT,5782326033,2022-03-08 14:57:30
Politicians,AGAINST,EXPLICIT,5782326033,2022-03-08 14:57:30
The government,AGAINST,EXPLICIT,5782326033,2022-03-08 14:57:30
Social welfare,AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
Taxes are (good | fair),AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
Elites,AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
Socialism / Communism,AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
Black people,AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
The government,AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
Progressives,AGAINST,EXPLICIT,5818112879,2022-04-05 16:44:05
Elites,AGAINST,IMPLICIT,5483000147,2021-08-05 16:14:58
Democrats,AGAINST,IMPLICIT,5483000147,2021-08-05 16:14:58
Politicians,AGAINST,IMPLICIT,5483000147,2021-08-05 16:14:58
Liberals,AGAINST,IMPLICIT,5483000147,2021-08-05 16:14:58
Ukraine,FAVOR,EXPLICIT,5776559164,2022-03-03 15:54:48
Russia,AGAINST,EXPLICIT,5776559164,2022-03-03 15:54:48
Military,FAVOR,IMPLICIT,5776559164,2022-03-03 15:54:48
America / USA,FAVOR,IMPLICIT,5776559164,2022-03-03 15:54:48
Democrats,FAVOR,IMPLICIT,5776559164,2022-03-03 15:54:48
The government,FAVOR,IMPLICIT,5776559164,2022-03-03 15:54:48
Liberals,FAVOR,IMPLICIT,5776559164,2022-03-03 15:54:48
Joe Biden,AGAINST,EXPLICIT,5895512060,2022-06-22 22:18:37
Republicans (GOP),AGAINST,EXPLICIT,5895512060,2022-06-22 22:18:37
Elites,AGAINST,EXPLICIT,5824480361,2022-04-11 22:59:31
Police,AGAINST,IMPLICIT,5634832149,2021-12-05 23:37:15
Food,FAVOR,IMPLICIT,5634832149,2021-12-05 23:37:15
Joe Biden,AGAINST,EXPLICIT,5612422545,2021-11-17 22:45:19
Black people,FAVOR,EXPLICIT,5438057157,2021-06-29 22:02:44
Joe Biden,AGAINST,EXPLICIT,5832286554,2022-04-19 15:36:52
Republicans (GOP),AGAINST,EXPLICIT,5581134105,2021-10-23 05:11:35
Politicians,AGAINST,EXPLICIT,5581134105,2021-10-23 05:11:35
Donald Trump,FAVOR,EXPLICIT,5581134105,2021-10-23 05:11:35
Republicans (GOP),AGAINST,EXPLICIT,5873787492,2022-05-31 19:45:17
Elites,AGAINST,EXPLICIT,5873787492,2022-05-31 19:45:17
Democrats,AGAINST,EXPLICIT,5873787492,2022-05-31 19:45:17
Politicians,AGAINST,EXPLICIT,5873787492,2022-05-31 19:45:17
The government,AGAINST,EXPLICIT,5873787492,2022-05-31 19:45:17
Liberals,FAVOR,EXPLICIT,5873787492,2022-05-31 19:45:17
Joe Biden,AGAINST,IMPLICIT,5882656173,2022-06-09 02:47:58
Republicans (GOP),FAVOR,EXPLICIT,5882656173,2022-06-09 02:47:58
Elites,AGAINST,IMPLICIT,5882656173,2022-06-09 02:47:58
Crime,FAVOR,EXPLICIT,5882656173,2022-06-09 02:47:58
America / USA,FAVOR,IMPLICIT,5882656173,2022-06-09 02:47:58
Democrats,AGAINST,IMPLICIT,5882656173,2022-06-09 02:47:58
Conservatives,FAVOR,EXPLICIT,5882656173,2022-06-09 02:47:58
Politicians,FAVOR,EXPLICIT,5882656173,2022-06-09 02:47:58
Donald Trump,FAVOR,IMPLICIT,5882656173,2022-06-09 02:47:58
The government,AGAINST,IMPLICIT,5882656173,2022-06-09 02:47:58
Liberals,AGAINST,IMPLICIT,5882656173,2022-06-09 02:47:58
Progressives,AGAINST,IMPLICIT,5882656173,2022-06-09 02:47:58
Democrats,FAVOR,IMPLICIT,5791925627,2022-03-16 19:55:55
Russia,AGAINST,EXPLICIT,5804732620,2022-03-24 14:31:27
