target,stance,stance_type,explanation,comment_id,comment_date
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment predicts negative actions against Republicans, implying support for them.",2406644239,2015-12-12 18:27:08
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'leftist communists' going crazy, implying a negative stance.",2406644239,2015-12-12 18:27:08
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies negative actions by Democrats, indicating a negative stance.",2406644239,2015-12-12 18:27:08
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment predicts increased threats against conservatives, implying support for them.",2406644239,2015-12-12 18:27:08
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment predicts negative actions after Trump's win, implying support for him.",2406644239,2015-12-12 18:27:08
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment refers to 'leftist communists,' which may include liberals, indicating a negative stance.",2406644239,2015-12-12 18:27:08
Progressives,AGAINST,IMPLICIT,"I agree with the following: The comment refers to 'leftist communists,' which may include progressives, indicating a negative stance.",2406644239,2015-12-12 18:27:08
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The plan to allow illegal aliens to vote is concerning and will lead to corruption.,2302864750,2015-10-12 13:38:41
Democrats,AGAINST,IMPLICIT,I agree with the following: Democrats are behind the plan to allow illegal aliens to vote.,2302864750,2015-10-12 13:38:41
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are implementing a plan that will lead to corruption.,2302864750,2015-10-12 13:38:41
The government,AGAINST,IMPLICIT,I agree with the following: The government's plan to allow illegal aliens to vote will lead to corruption.,2302864750,2015-10-12 13:38:41
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Our Dear Leader doesn't want to obliterate our enemy, and the reason is questionable.",2399606592,2015-12-08 15:03:30
Journalists,AGAINST,EXPLICIT,I agree with the following: ESPN loves to play the race card and stir up animosity.,2489608609,2016-02-01 15:20:10
Media,AGAINST,EXPLICIT,I agree with the following: ESPN loves to play the race card and stir up animosity.,2489608609,2016-02-01 15:20:10
Sport,AGAINST,EXPLICIT,I agree with the following: ESPN loves to play the race card and stir up animosity.,2489608609,2016-02-01 15:20:10
Diversity,AGAINST,IMPLICIT,"I agree with the following: The comment suggests that a group is infiltrating society, implying opposition to diversity.",2074369491,2015-06-11 20:04:45
America / USA,AGAINST,IMPLICIT,"I agree with the following: The comment implies that a group is infiltrating American society, suggesting a negative stance towards America.",2074369491,2015-06-11 20:04:45
Terrorism,AGAINST,IMPLICIT,"I agree with the following: The comment suggests a group is winning the war and infiltrating society, implying opposition to terrorism.",2074369491,2015-06-11 20:04:45
Muslims,AGAINST,IMPLICIT,"I agree with the following: The comment implies that Muslims are infiltrating society, suggesting a negative stance towards Muslims.",2074369491,2015-06-11 20:04:45
Islam,AGAINST,IMPLICIT,"I agree with the following: The comment implies that Islam is infiltrating society, suggesting a negative stance towards Islam.",2074369491,2015-06-11 20:04:45
Hillary Clinton,AGAINST,IMPLICIT,"I agree with the following: The comment expresses skepticism about certain Democrats' support for Hillary Clinton, implying a negative stance towards her.",2233227908,2015-09-03 04:19:47
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Hillary Clinton's associate, Huma Abedin, will not face serious consequences, implying criticism of Clinton's handling of the situation.",2310369475,2015-10-16 13:05:44
Social welfare,AGAINST,EXPLICIT,I agree with the following: The government should not provide taxpayer dollars to organizations like Planned Parenthood.,1928608715,2015-03-26 04:06:52
Healthcare,AGAINST,EXPLICIT,I agree with the following: Planned Parenthood should not receive government funding for healthcare services.,1928608715,2015-03-26 04:06:52
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxpayer dollars should not be used to fund organizations like Planned Parenthood.,1928608715,2015-03-26 04:06:52
Abortion,AGAINST,EXPLICIT,I agree with the following: Planned Parenthood should not receive government funding for abortion services.,1928608715,2015-03-26 04:06:52
The government,AGAINST,EXPLICIT,I agree with the following: The government should not provide funding to organizations like Planned Parenthood.,1928608715,2015-03-26 04:06:52
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The commenter likes Trump.,2370015970,2015-11-20 14:24:05
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The commenter mentions RINO's as a threat, indicating criticism towards some Republicans.",2370015970,2015-11-20 14:24:05
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Ben Carson is intelligent and his critics are not.,2294643070,2015-10-07 14:15:55
Politicians,AGAINST,EXPLICIT,I agree with the following: The mayor is opposed to the construction of the Muslim cemetery.,2146676153,2015-07-20 14:18:31
The government,AGAINST,EXPLICIT,I agree with the following: The government is opposed to the construction of the Muslim cemetery.,2146676153,2015-07-20 14:18:31
Terrorism,AGAINST,IMPLICIT,I agree with the following: The construction of the Muslim cemetery is opposed due to implied concerns about terrorism.,2146676153,2015-07-20 14:18:31
Muslims,AGAINST,EXPLICIT,I agree with the following: The construction of the Muslim cemetery is opposed.,2146676153,2015-07-20 14:18:31
Islam,AGAINST,EXPLICIT,I agree with the following: The construction of the Muslim cemetery is opposed.,2146676153,2015-07-20 14:18:31
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Obama apologists, indicating a negative stance towards Obama.",2150897649,2015-07-22 13:23:49
Military,FAVOR,EXPLICIT,I agree with the following: Using torture as a means to protect family and friends implies support for strong military actions.,2501507691,2016-02-07 20:56:19
America / USA,FAVOR,IMPLICIT,"I agree with the following: Protecting family and friends implies support for national security, suggesting a positive stance towards America.",2501507691,2016-02-07 20:56:19
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump's stance on using torture, indicating agreement with his methods.",2501507691,2016-02-07 20:56:19
The government,AGAINST,EXPLICIT,I agree with the following: The President of the United States has more in common with terrorists than the citizens of the country he is supposed to be the leader of.,2366282205,2015-11-18 14:42:17
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The commenter supports Trump and Cruz, indicating support for Republicans.",2389160891,2015-12-02 18:27:48
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter predicts the Left will react negatively, indicating opposition to Democrats.",2389160891,2015-12-02 18:27:48
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The commenter supports Trump and Cruz, indicating support for Conservatives.",2389160891,2015-12-02 18:27:48
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The commenter expresses desire for a Trump presidency and will vote for him.,2389160891,2015-12-02 18:27:48
Liberals,AGAINST,EXPLICIT,"I agree with the following: The commenter predicts negative reactions from the Left, indicating opposition to Liberals.",2389160891,2015-12-02 18:27:48
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Jobs are good and available as the comment highlights the productivity and self-sufficiency of the author's children.,2553077983,2016-03-05 15:08:22
Capitalism,FAVOR,IMPLICIT,"I agree with the following: Capitalism is favored as the comment emphasizes self-sufficiency and productivity, aligning with capitalist values.",2553077983,2016-03-05 15:08:22
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: Republicans are favored as the critique of 'safe spaces' aligns with GOP views.,2553077983,2016-03-05 15:08:22
Diversity,AGAINST,IMPLICIT,I agree with the following: Diversity is opposed as the comment critiques 'safe spaces' which are often associated with diversity initiatives.,2553077983,2016-03-05 15:08:22
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: Socialism is opposed as the emphasis on self-sufficiency aligns against socialist ideals.,2553077983,2016-03-05 15:08:22
Woke,AGAINST,IMPLICIT,I agree with the following: 'Woke' culture is opposed as the comment critiques political correctness and safe spaces.,2553077983,2016-03-05 15:08:22
America / USA,FAVOR,EXPLICIT,I agree with the following: America is viewed favorably as the comment praises its past toughness and pioneer spirit.,2553077983,2016-03-05 15:08:22
Democrats,AGAINST,IMPLICIT,I agree with the following: Democrats are opposed as the critique of 'safe spaces' aligns with opposing Democratic views.,2553077983,2016-03-05 15:08:22
Economy is good,FAVOR,IMPLICIT,I agree with the following: The economy is good as the comment highlights productivity and self-sufficiency.,2553077983,2016-03-05 15:08:22
Conservatives,FAVOR,IMPLICIT,I agree with the following: Conservatives are favored as the values expressed align with conservatism.,2553077983,2016-03-05 15:08:22
Liberals,AGAINST,IMPLICIT,I agree with the following: Liberals are opposed as the critique of 'safe spaces' and political correctness aligns against liberal views.,2553077983,2016-03-05 15:08:22
Progressives,AGAINST,IMPLICIT,I agree with the following: Progressives are opposed as the comment's stance opposes progressive ideas.,2553077983,2016-03-05 15:08:22
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The renaming of Mount McKinley to Denali by Barack Obama is inappropriate.,2228080405,2015-08-31 17:02:32
The government,FAVOR,EXPLICIT,I agree with the following: The government has a plan in place.,2508089397,2016-02-11 14:40:45
Police,AGAINST,EXPLICIT,I agree with the following: The police acted unjustly in this situation.,2504359120,2016-02-09 15:18:31
Jobs are (available | good),FAVOR,EXPLICIT,"I agree with the following: Learning a trade is a better investment than a college degree, implying favorable job prospects in trades.",2461442378,2016-01-16 14:38:19
Elites,AGAINST,EXPLICIT,"I agree with the following: Professors are worthless and cretin, indicating a negative stance towards elites.",2461442378,2016-01-16 14:38:19
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton has lost her mind and her policies are harmful to coal miners.,2570213746,2016-03-15 04:19:48
Fossil fuels,FAVOR,IMPLICIT,"I agree with the following: Coal miners should stand up against Hillary Clinton's policies, implying support for fossil fuels.",2570213746,2016-03-15 04:19:48
Police,AGAINST,EXPLICIT,I agree with the following: The police are acting tyrannically by arresting people.,2616071407,2016-04-10 13:59:55
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: Fascism and Nazism are forms of tyranny that need to be fought against.,2616071407,2016-04-10 13:59:55
Crime,AGAINST,EXPLICIT,I agree with the following: Crime is a significant issue that needs to be addressed.,2616071407,2016-04-10 13:59:55
America / USA,AGAINST,IMPLICIT,I agree with the following: America is turning into a tyrannical state.,2616071407,2016-04-10 13:59:55
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are part of the tyrannical system that needs to be fought against.,2616071407,2016-04-10 13:59:55
The government,AGAINST,EXPLICIT,I agree with the following: The government is acting tyrannically and needs to be fought against.,2616071407,2016-04-10 13:59:55
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The GOP has alienated their base and we won't return anytime soon.,2403561134,2015-12-10 18:56:18
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservatives have been alienated by the GOP and won't return anytime soon.,2403561134,2015-12-10 18:56:18
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump's base has been alienated by the GOP and won't return anytime soon.,2403561134,2015-12-10 18:56:18
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats are in trouble and lack viable candidates.,2448373825,2016-01-09 14:34:07
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is not a strong candidate and would lose a debate against Donald Trump.,2448373825,2016-01-09 14:34:07
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Donald Trump would perform well in a debate against Hillary Clinton.,2448373825,2016-01-09 14:34:07
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Immigration is leading to the decline of Britain.,2381216928,2015-11-27 14:54:36
Diversity,AGAINST,EXPLICIT,I agree with the following: Diversity is causing Britain to lose its identity.,2381216928,2015-11-27 14:54:36
Islam,AGAINST,EXPLICIT,I agree with the following: Islam is negatively impacting Britain.,2381216928,2015-11-27 14:54:36
Capitalism,AGAINST,EXPLICIT,"I agree with the following: Target's decision to discriminate against certain groups is a poor corporate choice that alienates customers, indicating a failure in capitalist principles.",2641980974,2016-04-25 17:29:06
Diversity,AGAINST,EXPLICIT,"I agree with the following: Target's decision to discriminate against certain groups is a poor choice that alienates customers, indicating a failure to support diversity.",2641980974,2016-04-25 17:29:06
Woke,AGAINST,EXPLICIT,"I agree with the following: Target's decision to discriminate against certain groups is a poor choice that alienates customers, indicating a failure to align with 'woke' values.",2641980974,2016-04-25 17:29:06
Progressives,AGAINST,EXPLICIT,"I agree with the following: Target's decision to discriminate against certain groups is a poor choice that alienates customers, indicating a failure to align with progressive values.",2641980974,2016-04-25 17:29:06
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: Target's decision to discriminate against certain groups is a poor choice that alienates customers, indicating a failure to support LGBTQ+ rights.",2641980974,2016-04-25 17:29:06
Republicans (GOP),FAVOR,IMPLICIT,"I agree with the following: The comment promotes the NRA, which is often associated with Republican values.",2413717607,2015-12-17 05:18:29
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The comment promotes the NRA, which is often seen as opposing socialist policies.",2413717607,2015-12-17 05:18:29
Sport,FAVOR,IMPLICIT,"I agree with the following: The comment promotes the NRA, which is related to sports shooting.",2413717607,2015-12-17 05:18:29
America / USA,FAVOR,IMPLICIT,"I agree with the following: The comment promotes the NRA, which is often seen as supporting American values.",2413717607,2015-12-17 05:18:29
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment promotes the NRA, which often opposes Democratic policies on gun control.",2413717607,2015-12-17 05:18:29
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The comment promotes the NRA, which is aligned with conservative values.",2413717607,2015-12-17 05:18:29
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment promotes the NRA, which often opposes liberal policies.",2413717607,2015-12-17 05:18:29
Progressives,AGAINST,IMPLICIT,"I agree with the following: The comment promotes the NRA, which often opposes progressive policies.",2413717607,2015-12-17 05:18:29
Police,AGAINST,EXPLICIT,"I agree with the following: Un-armed security guards are vulnerable and ineffective, which criticizes the policy of having unarmed security personnel.",2438930165,2016-01-04 15:28:52
Movies,AGAINST,EXPLICIT,I agree with the following: Hollywood is making movies focused on racial diversity rather than what people want to see.,2476932214,2016-01-25 14:43:14
Diversity,AGAINST,EXPLICIT,I agree with the following: Hollywood is focusing too much on racial diversity in movies.,2476932214,2016-01-25 14:43:14
Woke,AGAINST,IMPLICIT,I agree with the following: The focus on diversity in movies is an example of 'woke' culture.,2476932214,2016-01-25 14:43:14
Media,AGAINST,EXPLICIT,I agree with the following: The media (Hollywood) is making poor decisions regarding movie content.,2476932214,2016-01-25 14:43:14
Liberals,AGAINST,IMPLICIT,I agree with the following: The focus on diversity in movies is an example of liberal policies.,2476932214,2016-01-25 14:43:14
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: President Obama is criticized for skipping Nancy Reagan's funeral and is speculated to attend Castro's funeral, showing disrespect.",2559267741,2016-03-09 04:55:58
White people,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes white privilege, implying it's unfair and used to show off intelligence, which is seen as a microaggression.",2629743621,2016-04-18 13:50:29
Woke,AGAINST,EXPLICIT,"I agree with the following: The comment uses the term 'micro aggression,' which is associated with woke culture, in a critical manner.",2629743621,2016-04-18 13:50:29
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are brain dead.,2670047948,2016-05-11 13:25:18
Media,AGAINST,EXPLICIT,I agree with the following: National Review is acting like a propaganda outlet similar to Pravda.,2545414779,2016-03-01 14:26:42
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Believing those so-called polls showing Hillary winning is as delusional as Rove.,2600562845,2016-04-01 13:56:46
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: anyone who believes those so-called polls showing Hillary winning is as delusional as Rove.,2600562845,2016-04-01 13:56:46
Police,AGAINST,EXPLICIT,"I agree with the following: The LEO threw the people out for asking questions, which is shameful.",2539986749,2016-02-27 14:21:01
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for Trump, who is a Republican, indicating a favorable stance towards Republicans.",2710411629,2016-06-03 16:23:08
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition to anti-Trump protesters, who are associated with Democrats, indicating an against stance towards Democrats.",2710411629,2016-06-03 16:23:08
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment expresses support for Trump, who is a conservative, indicating a favorable stance towards conservatives.",2710411629,2016-06-03 16:23:08
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment explicitly supports Trump and his supporters, indicating a favorable stance towards Donald Trump.",2710411629,2016-06-03 16:23:08
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition to anti-Trump protesters, who are associated with liberals, indicating an against stance towards liberals.",2710411629,2016-06-03 16:23:08
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberal colleges are getting what they deserve for creating their own problems.,2384593868,2015-11-30 00:19:26
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The comment implies criticism towards Hillary Clinton by suggesting she is being handed the torch for political reasons.,2721812703,2016-06-09 17:07:37
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats for using race and gender cards as a political strategy.,2721812703,2016-06-09 17:07:37
Feminism,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the use of gender as a political card, which relates to feminist strategies.",2721812703,2016-06-09 17:07:37
Crime,AGAINST,EXPLICIT,I agree with the following: Gun laws do not stop crimes because criminals do not obey the law.,2734316888,2016-06-16 16:23:33
America / USA,FAVOR,IMPLICIT,I agree with the following: The democratic process in America will remedy the situation soon.,2519148920,2016-02-17 15:53:23
Barack Obama,FAVOR,IMPLICIT,I agree with the following: Barack Obama's Supreme Court nomination will be addressed by the voters soon.,2519148920,2016-02-17 15:53:23
Politicians,FAVOR,IMPLICIT,I agree with the following: Politicians will be held accountable by the voters soon.,2519148920,2016-02-17 15:53:23
The government,AGAINST,IMPLICIT,I agree with the following: The government's inaction will be remedied by the voters soon.,2519148920,2016-02-17 15:53:23
America / USA,AGAINST,EXPLICIT,I agree with the following: The Great Experiment known as America will be over and freedom will be lost.,2574952544,2016-03-17 17:10:00
The government,AGAINST,EXPLICIT,I agree with the following: We will lose our 2nd amendment rights through regulations in the interest of 'public safety'.,2574952544,2016-03-17 17:10:00
Drugs,AGAINST,EXPLICIT,I agree with the following: Drug use is harmful and leads to negative outcomes like overdose.,2588114779,2016-03-25 04:18:48
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment expresses alignment with Republican values by criticizing liberals and implying exclusion of such individuals from 'our party'.,2357790141,2015-11-13 14:36:50
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes liberals, often associated with Democrats, implying a negative stance towards Democrats.",2357790141,2015-11-13 14:36:50
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment aligns with conservative views by criticizing liberals and referencing conservative commentator Rush Limbaugh.,2357790141,2015-11-13 14:36:50
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes liberals, stating they don't think for themselves and rely on good intentions, showing a clear negative stance.",2357790141,2015-11-13 14:36:50
Social welfare,FAVOR,EXPLICIT,"I agree with the following: Putting Harriet Tubman on EBT cards is a solution to a problem, indicating support for social welfare programs.",2635353446,2016-04-21 14:15:27
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: Trump is winning, as indicated by 'Trump=1'.",2626331998,2016-04-16 04:39:14
Media,AGAINST,EXPLICIT,"I agree with the following: Fox News is losing credibility, as indicated by 'Fox News=0'.",2626331998,2016-04-16 04:39:14
Military,FAVOR,EXPLICIT,"I agree with the following: Harry Truman's decision was tough but necessary, supporting military actions.",2676854976,2016-05-15 13:57:45
America / USA,FAVOR,EXPLICIT,"I agree with the following: Harry Truman's decision was crucial for America, ensuring the birth of many Americans.",2676854976,2016-05-15 13:57:45
The government,FAVOR,EXPLICIT,I agree with the following: Harry Truman's decision was a tough but correct government action.,2676854976,2016-05-15 13:57:45
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama is actively engaged in destroying America.,2786624278,2016-07-16 15:12:25
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary is nervous about debating Donald Trump.,2657729203,2016-05-04 13:30:19
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Donald Trump is making Hillary nervous.,2657729203,2016-05-04 13:30:19
Crime,FAVOR,EXPLICIT,I agree with the following: The commenter supports measures to prevent crime by arming teachers.,2419860099,2015-12-21 15:12:54
America / USA,FAVOR,EXPLICIT,"I agree with the following: The commenter supports the decision of an American school district to arm teachers, implying support for national security measures.",2419860099,2015-12-21 15:12:54
The government,FAVOR,EXPLICIT,I agree with the following: The commenter supports the government's decision to arm teachers in schools.,2419860099,2015-12-21 15:12:54
Terrorism,AGAINST,EXPLICIT,"I agree with the following: The commenter implies that arming teachers would deter terrorists, showing opposition to terrorism.",2419860099,2015-12-21 15:12:54
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Any NRA supporter who votes for Hillary is a certifiable fool.,2846363550,2016-08-19 15:45:31
Donald Trump,AGAINST,EXPLICIT,I agree with the following: This guy hasn't voted in years according to the story.,2750190830,2016-06-25 17:01:07
The government,AGAINST,IMPLICIT,I agree with the following: The event is just a superficial show without real substance.,2763565917,2016-07-03 18:13:33
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: It's hard to believe that anyone can speak those words and believe them. How can anyone lie like that and sleep at night? I don't get it.,2791266443,2016-07-19 13:31:25
Politicians,AGAINST,EXPLICIT,I agree with the following: It's hard to believe that anyone can speak those words and believe them. How can anyone lie like that and sleep at night? I don't get it.,2791266443,2016-07-19 13:31:25
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Fournier still wants her to be president, which is misguided.",2816885256,2016-08-02 13:52:36
Hillary Clinton,AGAINST,IMPLICIT,"I agree with the following: Hillary Clinton's health is a concern, as the commenter is anticipating something happening during the debates.",2826595250,2016-08-08 13:14:23
Healthcare,FAVOR,IMPLICIT,"I agree with the following: The commenter is focused on Hillary Clinton's health, indicating concern and thus support for healthcare discussions.",2826595250,2016-08-08 13:14:23
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Hillary Clinton and Bill Clinton are pathological liars, and anything they say should be considered a lie.",2862502994,2016-08-27 16:47:50
Military,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that fighting America wasn't something they looked forward to, indicating a negative stance towards military conflict.",2690059815,2016-05-23 00:18:39
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment states that they admired America for being a strong world power, indicating a positive stance.",2690059815,2016-05-23 00:18:39
Sport,FAVOR,EXPLICIT,"I agree with the following: The commenter enjoys watching Indy car racing regularly, indicating a positive stance towards sports.",2808167871,2016-07-28 13:42:55
Muslims,AGAINST,EXPLICIT,I agree with the following: Muslims cannot be trusted because of their faith.,2868887972,2016-08-31 13:25:39
Islam,AGAINST,EXPLICIT,I agree with the following: Muslims' actions are untrustworthy because they are done in the name of Allah.,2868887972,2016-08-31 13:25:39
America / USA,FAVOR,EXPLICIT,I agree with the following: A good teacher would find a better way of getting his message across without desecrating the flag.,2908778336,2016-09-21 16:50:37
Media,AGAINST,IMPLICIT,I agree with the following: The media needs to stay on the air through certain methods.,3069644782,2016-12-26 15:07:53
Media,AGAINST,EXPLICIT,I agree with the following: The media is not trustworthy and people can see through their deceit.,2903092851,2016-09-18 13:12:37
Christianity,FAVOR,EXPLICIT,I agree with the following: Faith is important and choosing to believe is a personal decision.,3064289862,2016-12-22 14:04:42
Christians,FAVOR,EXPLICIT,I agree with the following: Choosing to believe is a personal decision for me and my family.,3064289862,2016-12-22 14:04:42
Fascism / Nazism,AGAINST,IMPLICIT,I agree with the following: The comparison of the subject's behavior to Hitler's tantrums implies a negative stance towards fascism/Nazism.,3003942821,2016-11-15 21:50:36
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The comment implies a critical stance towards the Trump administration by stating they will be watched closely, suggesting skepticism or opposition.",3076811108,2016-12-31 14:11:19
Stephen K. Bannon,AGAINST,EXPLICIT,"I agree with the following: The comment directly threatens Bannon, indicating clear opposition.",3076811108,2016-12-31 14:11:19
America / USA,AGAINST,EXPLICIT,I agree with the following: Burning the American flag is despicable and disrespectful.,3028439028,2016-11-30 21:17:53
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is being criticized through the use of a derogatory nickname and a negative historical comparison.,2875002907,2016-09-03 21:07:09
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The ruling class is criticized, implying opposition to capitalism.",2779171256,2016-07-12 16:35:54
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The ruling class is criticized, implying opposition to fascism or nazism.",2779171256,2016-07-12 16:35:54
Elites,AGAINST,EXPLICIT,"I agree with the following: The ruling class is criticized, implying opposition to elites.",2779171256,2016-07-12 16:35:54
Politicians,AGAINST,EXPLICIT,"I agree with the following: The ruling class is criticized, implying opposition to politicians.",2779171256,2016-07-12 16:35:54
The government,AGAINST,EXPLICIT,"I agree with the following: The ruling class is criticized, implying opposition to the government.",2779171256,2016-07-12 16:35:54
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans here roll over and give him the seat.,3131823536,2017-02-01 11:16:24
Democrats,AGAINST,EXPLICIT,I agree with the following: Mohammed Carson inherited his grandmother's seat and does nothing in Congress.,3131823536,2017-02-01 11:16:24
Politicians,AGAINST,EXPLICIT,I agree with the following: Mohammed Carson couldn't wait to take his grandmother's seat and now has a job for life.,3131823536,2017-02-01 11:16:24
The government,AGAINST,IMPLICIT,I agree with the following: The government allows Carson to have a job for life without doing anything.,3131823536,2017-02-01 11:16:24
Sport,FAVOR,EXPLICIT,I agree with the following: I respect the Patriots for being winners.,2990762265,2016-11-08 11:10:08
America / USA,AGAINST,EXPLICIT,I agree with the following: The current state of federal firearm laws in America is problematic.,2926508026,2016-09-30 14:37:29
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are promoting stupid policies.,2926508026,2016-09-30 14:37:29
The government,AGAINST,EXPLICIT,I agree with the following: The government's federal firearm laws are just more liberal B.S.,2926508026,2016-09-30 14:37:29
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are promoting stupidity.,2926508026,2016-09-30 14:37:29
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressive policies are just more B.S.,2926508026,2016-09-30 14:37:29
Crime,FAVOR,EXPLICIT,I agree with the following: Voter fraud does occur.,2980726261,2016-11-02 10:12:35
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment implies support for Republicans by opposing the Never Trump movement.,2854689764,2016-08-23 13:13:34
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The comment implies opposition to Hillary Clinton by equating Never Trump with support for her.,2854689764,2016-08-23 13:13:34
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment implies support for Donald Trump by opposing the Never Trump movement.,2854689764,2016-08-23 13:13:34
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The commenter expresses contempt towards Barack Obama, indicated by the vulgar language used.",3089055545,2017-01-08 14:54:36
Feminism,AGAINST,EXPLICIT,I agree with the following: Feminism was created by ugly women so they could get attention or something like that.,3105203450,2017-01-18 03:03:28
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The young Republicans' action of holding a barbecue next to the hunger strikers is a great way to respond.,3281973084,2017-04-30 17:41:58
Muslims,AGAINST,EXPLICIT,I agree with the following: Hopefully they also offended some moslems.,3281973084,2017-04-30 17:41:58
Vegetarians / Vegans,AGAINST,EXPLICIT,I agree with the following: Hopefully they also offended some PETA people too.,3281973084,2017-04-30 17:41:58
Islam,AGAINST,EXPLICIT,I agree with the following: Hopefully they also offended some moslems.,3281973084,2017-04-30 17:41:58
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Jobs are available.,3161672541,2017-02-18 03:44:36
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Sanctuary cities lead to harm by allowing criminals to act with impunity, resulting in innocent deaths.",3167044206,2017-02-21 11:06:15
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians, like Mayor McStupid, are criticized for their policies that prioritize feeling good over public safety.",3167044206,2017-02-21 11:06:15
The government,AGAINST,EXPLICIT,I agree with the following: Big Government causes things to mutate out of control.,3124249608,2017-01-28 02:33:27
