target,stance,stance_type,explanation,comment_id,comment_date
Media,AGAINST,EXPLICIT,I agree with the following: Twitter's censorship is inappropriate.,4402900945,2019-03-30 20:44:25
Social media,AGAINST,EXPLICIT,I agree with the following: Twitter should be permanently shut down for its censorship.,4402900945,2019-03-30 20:44:25
Abortion,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Pelosi as the 'abortion queen,' indicating opposition to abortion.",4310440546,2019-01-28 04:13:50
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Pelosi as the 'abortion queen,' indicating a negative stance towards her.",4310440546,2019-01-28 04:13:50
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism towards Democrats by suggesting that citizens are afraid of Northam, a Democrat, indicating a negative stance.",4324071947,2019-02-05 23:13:22
The government,AGAINST,IMPLICIT,"I agree with the following: The comment suggests fear of a government official (Northam), indicating a negative stance towards the government.",4324071947,2019-02-05 23:13:22
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Cindy McCain is part of the same problematic group as her husband, implying criticism towards Republicans.",4328496323,2019-02-08 18:43:08
Politicians,AGAINST,EXPLICIT,"I agree with the following: Cindy McCain is part of the same problematic group as her husband, implying criticism towards politicians.",4328496323,2019-02-08 18:43:08
Music,AGAINST,EXPLICIT,I agree with the following: Hateful aging singers flipping the bird.,4303454610,2019-01-23 17:18:19
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: Accusing HS students of giving Nazi signs.,4303454610,2019-01-23 17:18:19
Diversity,AGAINST,EXPLICIT,I agree with the following: The Democratic party is the party of identity politics and hate.,4303454610,2019-01-23 17:18:19
Media,AGAINST,EXPLICIT,I agree with the following: Liberal columnists accusing HS students of giving N-word hand signals and the Nazi sign.,4303454610,2019-01-23 17:18:19
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic party has always been the party of identity politics and hate.,4303454610,2019-01-23 17:18:19
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are drawing hateful pictures of HS students comparing them to snakes.,4303454610,2019-01-23 17:18:19
The government,AGAINST,EXPLICIT,"I agree with the following: The government should be sued, indicating opposition.",4341117975,2019-02-17 00:38:13
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Support for Republicans.,4335951314,2019-02-13 17:39:28
America / USA,FAVOR,EXPLICIT,I agree with the following: Support for America.,4335951314,2019-02-13 17:39:28
Conservatives,FAVOR,EXPLICIT,I agree with the following: Support for conservatives.,4335951314,2019-02-13 17:39:28
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Support for Donald Trump.,4335951314,2019-02-13 17:39:28
Media,FAVOR,EXPLICIT,I agree with the following: The commenter supports the takeover of the Washington Post by the individual referred to as 'kid.',4346500516,2019-02-20 17:24:06
Crime,AGAINST,IMPLICIT,"I agree with the following: The comment mocks Jussie Smollett's situation, implying guilt and legal consequences, thus expressing a negative stance towards his alleged criminal actions.",4348095525,2019-02-21 17:03:52
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Maxine Waters, a Democrat, using a derogatory nickname and suggesting she should stop talking, indicating opposition to her and, by extension, the Democratic party.",4494863519,2019-06-08 23:16:05
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The senator's handling of the cancer guarantee promise has been criticized, indicating dissatisfaction with their approach to healthcare.",4319920004,2019-02-03 03:52:18
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the senator's lack of contribution and unfulfilled promises, showing a negative stance towards politicians.",4319920004,2019-02-03 03:52:18
The government,AGAINST,EXPLICIT,I agree with the following: The criticism towards the senator reflects a broader dissatisfaction with the government's effectiveness.,4319920004,2019-02-03 03:52:18
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The comment mocks Buttigieg, implying support for Trump by dismissing criticism of him.",4393255321,2019-03-24 22:57:41
Media,FAVOR,EXPLICIT,I agree with the following: NPR has sharp eyes and is effective in their reporting or oversight.,4488898664,2019-06-04 14:12:13
Journalists,AGAINST,EXPLICIT,"I agree with the following: The media supported someone they now criticize, indicating poor judgment.",4474060656,2019-05-23 16:34:52
Media,AGAINST,EXPLICIT,"I agree with the following: The media supported someone they now criticize, indicating poor judgment.",4474060656,2019-05-23 16:34:52
Drugs,AGAINST,IMPLICIT,I agree with the following: The decision not to prosecute drug-related offenses is problematic.,4466787105,2019-05-17 22:09:38
Police,AGAINST,IMPLICIT,I agree with the following: The police's decision not to prosecute was expected and possibly inappropriate.,4466787105,2019-05-17 22:09:38
Elites,AGAINST,IMPLICIT,I agree with the following: Elites may receive preferential treatment in legal matters.,4466787105,2019-05-17 22:09:38
Crime,AGAINST,IMPLICIT,I agree with the following: The handling of this crime was inappropriate.,4466787105,2019-05-17 22:09:38
Democrats,AGAINST,IMPLICIT,I agree with the following: Democrats may be involved in inappropriate decisions.,4466787105,2019-05-17 22:09:38
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians may receive preferential treatment.,4466787105,2019-05-17 22:09:38
The government,AGAINST,IMPLICIT,I agree with the following: The government's decision-making is questionable.,4466787105,2019-05-17 22:09:38
Liberals,AGAINST,IMPLICIT,I agree with the following: Liberals may be involved in inappropriate decisions.,4466787105,2019-05-17 22:09:38
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The comment supports Republican figures and policies.,4631447534,2019-09-27 16:35:57
Elites,AGAINST,EXPLICIT,I agree with the following: The comment refers to 'elites' in a negative context.,4631447534,2019-09-27 16:35:57
Crime,FAVOR,EXPLICIT,I agree with the following: The comment implies a stance against crime by mentioning treason and jail.,4631447534,2019-09-27 16:35:57
America / USA,FAVOR,IMPLICIT,"I agree with the following: The comment supports Trump and criticizes the deep state, implying support for America.",4631447534,2019-09-27 16:35:57
Media,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the media's role in the 'deep state coup.',4631447534,2019-09-27 16:35:57
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats and the 'deep state coup.',4631447534,2019-09-27 16:35:57
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The comment supports Trump, aligning with conservative views.",4631447534,2019-09-27 16:35:57
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment criticizes politicians in Congress.,4631447534,2019-09-27 16:35:57
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment explicitly supports Trump.,4631447534,2019-09-27 16:35:57
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the government's actions.,4631447534,2019-09-27 16:35:57
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment's tone is against liberals.,4631447534,2019-09-27 16:35:57
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is incorrect in his claim about genders, and the comment mocks his stance.",4572759404,2019-08-10 00:40:18
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The comment suggests skepticism about the impact of climate change by implying it won't matter because the world will end, dismissing its significance.",4564336931,2019-08-03 14:30:45
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans are not holding hoax conspirators accountable.,4596466677,2019-08-29 16:42:53
The government,AGAINST,EXPLICIT,I agree with the following: The government is failing to hold hoax conspirators accountable.,4596466677,2019-08-29 16:42:53
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Donald Trump's administration is not holding hoax conspirators accountable.,4596466677,2019-08-29 16:42:53
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are not holding hoax conspirators accountable.,4596466677,2019-08-29 16:42:53
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are not being held accountable for hoax conspiracies.,4596466677,2019-08-29 16:42:53
Democrats,AGAINST,EXPLICIT,"I agree with the following: Chuck Schumer (a Democrat) is lying, so I don't believe anything he says.",4655259024,2019-10-17 02:26:27
Democrats,AGAINST,EXPLICIT,I agree with the following: Liew's main contribution to mankind is that he was named after the British toilet.,4553151872,2019-07-25 15:04:21
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment implies that Jorge Ramos, a journalist, is not appropriate to participate in American elections, suggesting a negative stance towards journalists.",4614589963,2019-09-13 13:34:25
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment suggests that a Mexican journalist should not participate in American elections, implying support for America maintaining its elections without foreign influence.",4614589963,2019-09-13 13:34:25
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes a journalist's participation in American elections, indicating a negative stance towards the media.",4614589963,2019-09-13 13:34:25
Journalists,AGAINST,EXPLICIT,I agree with the following: Jake Tapper is incompetent.,4668009238,2019-10-27 21:50:01
Media,AGAINST,EXPLICIT,I agree with the following: Jake Tapper is incompetent.,4668009238,2019-10-27 21:50:01
Democrats,AGAINST,EXPLICIT,I agree with the following: A 16-year-old autistic school drop-out who has done nothing of note in her life is qualified to run for president as a Democrat.,4580497318,2019-08-16 13:02:26
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Donald Trump lacks courage and masculinity.,4620786626,2019-09-18 23:46:01
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter expresses strong opposition towards Eric Swalwell, a Democrat, indicating a negative stance towards Democrats.",4502857784,2019-06-14 23:19:27
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter uses vulgar language towards Eric Swalwell, a politician, indicating a negative stance towards politicians.",4502857784,2019-06-14 23:19:27
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: Celebrating the country is a patriotic act, which aligns with Republican values.",4526530045,2019-07-04 02:51:19
Military,FAVOR,EXPLICIT,I agree with the following: Honoring the flag is a patriotic act that supports the military.,4526530045,2019-07-04 02:51:19
America / USA,FAVOR,EXPLICIT,I agree with the following: Celebrating the country and honoring the flag is a patriotic act that shows love for America.,4526530045,2019-07-04 02:51:19
Democrats,AGAINST,EXPLICIT,"I agree with the following: The left hates America, implying Democrats are against patriotic celebrations.",4526530045,2019-07-04 02:51:19
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservatives value patriotism and honoring the flag.,4526530045,2019-07-04 02:51:19
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump's 'Salute to America' event is a patriotic celebration.,4526530045,2019-07-04 02:51:19
Liberals,AGAINST,EXPLICIT,"I agree with the following: Liberals are against patriotic celebrations, showing they hate America.",4526530045,2019-07-04 02:51:19
Movies,AGAINST,EXPLICIT,"I agree with the following: Rob Reiner, a figure in Hollywood, is criticized, implying a negative view of the movie industry.",4520668236,2019-06-29 13:13:13
Elites,AGAINST,IMPLICIT,I agree with the following: The criticism of Rob Reiner implies a negative view of Hollywood elites.,4520668236,2019-06-29 13:13:13
Media,AGAINST,EXPLICIT,I agree with the following: The negative comment about Rob Reiner reflects poorly on the media.,4520668236,2019-06-29 13:13:13
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are responsible for Chicago being a sh*thole city.,4536986783,2019-07-12 15:12:29
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden made a threatening statement.,4699353460,2019-11-22 22:42:00
Democrats,AGAINST,EXPLICIT,I agree with the following: Swalwell should keep his yap shut and he embarrasses himself when he talks or tweets.,4690696077,2019-11-15 18:15:22
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden made a mistake by calling the virus the 'Luhan Virus'.,4851230676,2020-03-28 13:23:50
China,AGAINST,EXPLICIT,"I agree with the following: The virus originated from Wuhan, China.",4851230676,2020-03-28 13:23:50
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians, like Joe Biden, are prone to making mistakes.",4851230676,2020-03-28 13:23:50
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling of the virus's name is incorrect.,4851230676,2020-03-28 13:23:50
Democrats,AGAINST,EXPLICIT,"I agree with the following: Schiff and SwallowsWell are sitting on theirs, implying criticism towards Democrats.",4695726716,2019-11-20 00:53:34
Politicians,AGAINST,EXPLICIT,"I agree with the following: Schiff and SwallowsWell are sitting on theirs, implying criticism towards politicians.",4695726716,2019-11-20 00:53:34
The government,AGAINST,EXPLICIT,"I agree with the following: Schiff and SwallowsWell are sitting on theirs, implying criticism towards the government.",4695726716,2019-11-20 00:53:34
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: Nancy Pelosi's real teeth are long gone, and she now just gums her hubby, implying she is no longer effective.",4876690877,2020-04-15 23:55:19
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment mocks Nadler and Cohen, implying incompetence in handling the situation, reflecting negatively on Democrats.",4708786858,2019-12-01 23:28:40
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Nadler and Cohen, suggesting they are part of a fiasco, indicating a negative view of politicians involved.",4708786858,2019-12-01 23:28:40
Sport,AGAINST,IMPLICIT,"I agree with the following: NBA players receiving reduced pay is something to mock, implying criticism towards their situation.",4879608703,2020-04-18 02:01:19
Democrats,AGAINST,EXPLICIT,I agree with the following: The mayor is a failed democratic leader blaming someone else for their incompetence.,4858688592,2020-04-02 23:35:26
Politicians,AGAINST,EXPLICIT,I agree with the following: The mayor is a failed democratic leader blaming someone else for their incompetence.,4858688592,2020-04-02 23:35:26
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports John McCain, a Republican, implying support for the GOP.",4683862797,2019-11-10 02:56:40
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment suggests McCain will best serve the country, implying support for America.",4683862797,2019-11-10 02:56:40
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports John McCain, a conservative figure, implying support for conservatives.",4683862797,2019-11-10 02:56:40
Politicians,FAVOR,EXPLICIT,"I agree with the following: The comment suggests McCain will best serve the country, implying support for politicians like him.",4683862797,2019-11-10 02:56:40
The government,FAVOR,EXPLICIT,"I agree with the following: The comment suggests McCain will best serve the country, implying support for the government.",4683862797,2019-11-10 02:56:40
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Elizabeth Warren, a Democrat, implying she lied about her Native American heritage, which reflects negatively on Democrats.",4766561303,2020-01-22 14:45:09
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are acting out of hatred and are engaged in wrongdoing.,4719257133,2019-12-10 14:42:00
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Nancy Pelosi is acting out of hatred and is engaged in wrongdoing.,4719257133,2019-12-10 14:42:00
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is responsible for the release of inmates who committed crimes, which is a bad decision.",4885186768,2020-04-22 12:46:57
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: It would be my privilege to support the availability of jobs for truckers.,4847170527,2020-03-25 14:26:28
Capitalism,FAVOR,EXPLICIT,I agree with the following: The private sector's support for truckers exemplifies capitalist values.,4847170527,2020-03-25 14:26:28
Food,FAVOR,EXPLICIT,I agree with the following: Providing food to truckers is a positive action.,4847170527,2020-03-25 14:26:28
America / USA,FAVOR,EXPLICIT,I agree with the following: Supporting American businesses helping truckers is beneficial.,4847170527,2020-03-25 14:26:28
Economy is good,FAVOR,EXPLICIT,I agree with the following: The economy is good when businesses support essential workers like truckers.,4847170527,2020-03-25 14:26:28
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Mitt Romney, implying doubt in his sincerity, which reflects a negative stance towards Republicans.",4756320198,2020-01-14 03:34:37
Conservatives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Mitt Romney, a conservative, implying a negative stance towards conservatives.",4756320198,2020-01-14 03:34:37
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Romney, indicating a negative view of politicians.",4756320198,2020-01-14 03:34:37
Democrats,AGAINST,EXPLICIT,"I agree with the following: Van Hollen's claim of overwhelming evidence is questionable, implying disagreement with his stance as a Democrat.",4745845264,2020-01-05 13:47:14
Politicians,AGAINST,EXPLICIT,"I agree with the following: Van Hollen's representation of Maryland is disappointing, indicating a negative view of politicians.",4745845264,2020-01-05 13:47:14
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump deserves thanks.,4730230761,2019-12-19 21:59:01
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is not competent enough to handle the presidency and would likely underperform.,4832979793,2020-03-14 17:52:45
Movies,AGAINST,EXPLICIT,I agree with the following: Seth Rogen's movies will have as few viewers as the NBA.,5017717854,2020-08-04 15:42:16
Media,AGAINST,EXPLICIT,I agree with the following: I am actively avoiding consuming media produced by Seth Rogen.,5017717854,2020-08-04 15:42:16
Black people,AGAINST,EXPLICIT,"I agree with the following: The comment expresses opposition to the Black Lives Matter movement, implying a negative stance towards Black people.",5062795418,2020-09-08 19:10:41
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is hiding something or not being truthful.,5058108213,2020-09-04 18:31:11
Donald Trump,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of Donald Trump's statements or behavior.,5105258452,2020-10-10 16:42:20
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment refers to a journalist as a 'clown,' indicating a negative stance towards journalists.",5146223959,2020-11-10 17:37:51
Media,AGAINST,EXPLICIT,"I agree with the following: The comment refers to a network as a 'loser network,' indicating a negative stance towards the media.",5146223959,2020-11-10 17:37:51
Democrats,AGAINST,IMPLICIT,"I agree with the following: The negative tone towards MSNBC, often associated with Democratic views, implies a negative stance towards Democrats.",5146223959,2020-11-10 17:37:51
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to a public figure as a 'clown,' indicating a negative stance towards politicians.",5146223959,2020-11-10 17:37:51
Liberals,AGAINST,IMPLICIT,"I agree with the following: The negative tone towards MSNBC, often associated with liberal views, implies a negative stance towards liberals.",5146223959,2020-11-10 17:37:51
China,AGAINST,EXPLICIT,I agree with the following: Democrats doing dirty deals with the Chinese is problematic.,4894809599,2020-04-29 18:35:54
Abortion,AGAINST,EXPLICIT,I agree with the following: Democrats have no problem killing babies.,4894809599,2020-04-29 18:35:54
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats have no problem killing babies, assaulting women, and doing dirty deals with the Chinese.",4894809599,2020-04-29 18:35:54
Democrats,AGAINST,EXPLICIT,"I agree with the following: The woman does not understand that the coronavirus originated in Wuhan China, implying criticism towards her stance or understanding, which is against the Democrats.",4829194933,2020-03-11 20:36:49
Politicians,AGAINST,EXPLICIT,"I agree with the following: The woman does not understand that the coronavirus originated in Wuhan China, implying criticism towards her as a politician.",4829194933,2020-03-11 20:36:49
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: The woman does not understand that the coronavirus originated in Wuhan China, implying direct criticism towards Nancy Pelosi.",4829194933,2020-03-11 20:36:49
Covid,AGAINST,EXPLICIT,"I agree with the following: The woman does not understand that the coronavirus originated in Wuhan China, implying criticism towards her stance on Covid.",4829194933,2020-03-11 20:36:49
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Schiff and Trump are imbeciles.,4902156678,2020-05-05 15:52:51
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Donald Trump is an imbecile.,4902156678,2020-05-05 15:52:51
Black people,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative or derogatory view towards Black people through the remark about skin color.,5070577549,2020-09-14 21:12:06
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The comment expresses dissatisfaction with Joe Biden's actions by questioning the outcome of his decisions.,5173105237,2020-12-01 18:28:49
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump is thanked for cleaning up the Middle East.,5168636297,2020-11-27 19:02:00
Israel,FAVOR,EXPLICIT,I agree with the following: Israel is thanked for cleaning up the Middle East.,5168636297,2020-11-27 19:02:00
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden (referred to as Xiden) is criticized for potentially screwing up the Middle East.,5168636297,2020-11-27 19:02:00
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment implies that Joe Biden's events are uneventful or unengaging, suggesting a negative view of Biden.",5125936294,2020-10-26 19:45:29
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden is involved in corrupt activities.,5143228843,2020-11-08 13:58:25
Drugs,FAVOR,EXPLICIT,I agree with the following: Smoking crack is acceptable.,5143228843,2020-11-08 13:58:25
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: Melania Trump brought class to the White House, implying support for Republican values.",5181335861,2020-12-08 15:32:25
America / USA,FAVOR,EXPLICIT,"I agree with the following: The country is going to miss Melania, indicating a positive view of America under her influence.",5181335861,2020-12-08 15:32:25
Democrats,AGAINST,EXPLICIT,"I agree with the following: The previous occupant is criticized, referring to a Democrat, indicating opposition.",5181335861,2020-12-08 15:32:25
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The previous occupant is criticized, referring to Obama, indicating opposition.",5181335861,2020-12-08 15:32:25
Conservatives,FAVOR,EXPLICIT,"I agree with the following: Melania brought class, aligning with conservative values.",5181335861,2020-12-08 15:32:25
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Positive mention of Melania suggests support for Donald Trump.,5181335861,2020-12-08 15:32:25
Liberals,AGAINST,EXPLICIT,I agree with the following: Positive stance towards Melania implies opposition to liberals.,5181335861,2020-12-08 15:32:25
Progressives,AGAINST,EXPLICIT,I agree with the following: Positive stance towards Melania implies opposition to progressives.,5181335861,2020-12-08 15:32:25
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: The commenter finds Cece scary, which reflects a negative stance towards non-binary individuals or the LGBTQ+ community.",5116445475,2020-10-19 17:09:44
Journalists,AGAINST,IMPLICIT,"I agree with the following: The comment suggests skepticism towards journalists receiving accolades, indicating criticism.",4910143309,2020-05-11 22:08:48
Media,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards the media for potentially rewarding deceptive behavior.,4910143309,2020-05-11 22:08:48
Police,AGAINST,EXPLICIT,I agree with the following: Defunding the police is a bad idea because it will leave people vulnerable to crime.,4935352782,2020-05-31 21:58:54
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Trump is working so hard to correct the damage you inflicted on the country and he has had to fight your attempted coup d'état to top it off.,4917481938,2020-05-17 20:09:16
America / USA,FAVOR,EXPLICIT,I agree with the following: Trump is working so hard to correct the damage you inflicted on the country and he has had to fight your attempted coup d'état to top it off.,4917481938,2020-05-17 20:09:16
Democrats,AGAINST,EXPLICIT,I agree with the following: Trump is working so hard to correct the damage you inflicted on the country and he has had to fight your attempted coup d'état to top it off.,4917481938,2020-05-17 20:09:16
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Trump is working so hard to correct the damage you inflicted on the country and he has had to fight your attempted coup d'état to top it off.,4917481938,2020-05-17 20:09:16
Conservatives,FAVOR,EXPLICIT,I agree with the following: Trump is working so hard to correct the damage you inflicted on the country and he has had to fight your attempted coup d'état to top it off.,4917481938,2020-05-17 20:09:16
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump is working so hard to correct the damage you inflicted on the country and he has had to fight your attempted coup d'état to top it off.,4917481938,2020-05-17 20:09:16
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests throwing the individual over the fence, implying deportation, which indicates a stance against immigrants.",4823912960,2020-03-07 14:16:13
Crime,AGAINST,EXPLICIT,"I agree with the following: The commenter advocates for castration and deportation, showing a strong stance against crime.",4823912960,2020-03-07 14:16:13
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: There is not enough bleach to sanitize her pages.,4984500751,2020-07-08 19:09:49
Joe Biden,FAVOR,EXPLICIT,"I agree with the following: He was just clearing his throat, implying that the accusation of farting was unfounded.",4930791888,2020-05-28 14:03:07
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are responsible for the deaths of seniors in nursing homes.,4994794181,2020-07-16 23:40:59
Covid,AGAINST,EXPLICIT,I agree with the following: The handling of Covid in nursing homes led to many senior deaths.,4994794181,2020-07-16 23:40:59
Police,AGAINST,IMPLICIT,I agree with the following: The handling of the police department is criticized.,4944484355,2020-06-07 14:02:15
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are responsible for the situation.,4944484355,2020-06-07 14:02:15
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are to blame for the situation.,4944484355,2020-06-07 14:02:15
The government,AGAINST,EXPLICIT,I agree with the following: The government is responsible for the situation.,4944484355,2020-06-07 14:02:15
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are responsible for the situation.,4944484355,2020-06-07 14:02:15
Movies,FAVOR,EXPLICIT,I agree with the following: The commenter likes Star Wars characters.,4960669693,2020-06-19 20:14:13
Crime,AGAINST,EXPLICIT,I agree with the following: De Blasio is running a shooting gallery in New York City and he doesn't give a rat's azz who gets shot.,4973098966,2020-06-29 18:21:55
The government,AGAINST,EXPLICIT,I agree with the following: Judge Sullivan has been a total disgrace to his profession and should retire.,4966514236,2020-06-24 14:54:59
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the approach to fixing the broken family structure, implying dissatisfaction with current social welfare policies.",4949941459,2020-06-11 12:45:19
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that fixing the family structure would reduce the need to address issues like crime, implying a critical stance towards current crime rates or policies.",4949941459,2020-06-11 12:45:19
Politicians,AGAINST,EXPLICIT,I agree with the following: Bill Clinton is guilty of the alleged misconduct.,5012779978,2020-07-31 13:32:54
Diversity,AGAINST,EXPLICIT,I agree with the following: The comment expresses opposition to diversity initiatives by criticizing 'wokeness'.,5079205568,2020-09-21 12:31:20
Woke,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes 'wokeness', indicating a negative stance.",5079205568,2020-09-21 12:31:20
Gay / LGTBQ+,AGAINST,IMPLICIT,I agree with the following: The comment's opposition to 'wokeness' implies a negative stance towards LGBTQ+ rights discussed in the news title.,5079205568,2020-09-21 12:31:20
Sport,AGAINST,EXPLICIT,I agree with the following: The viewership for the 22 PGA Championship will decline significantly.,5243092698,2021-01-26 22:08:03
Media,AGAINST,EXPLICIT,I agree with the following: The viewership for the NBA and PGA Championship is declining.,5243092698,2021-01-26 22:08:03
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is being criticized for having a close, potentially undue relationship with Xi Jinping, implying favoritism and secrecy.",5264403236,2021-02-11 15:19:51
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment suggests that Donald Trump was treated unfairly compared to Joe Biden, indicating a favorable view of Trump.",5264403236,2021-02-11 15:19:51
China,AGAINST,IMPLICIT,I agree with the following: The implication of a close relationship between Joe Biden and Xi Jinping may suggest a negative view of China's influence.,5264403236,2021-02-11 15:19:51
China,AGAINST,IMPLICIT,I agree with the following: The close relationship implied between Joe Biden and Xi Jinping may suggest a negative view of China's influence.,5264403236,2021-02-11 15:19:51
Healthcare,AGAINST,EXPLICIT,I agree with the following: The governor's legislation allowing the killing of live babies is morally wrong.,5185120096,2020-12-11 13:29:29
Black people,AGAINST,EXPLICIT,I agree with the following: The governor's action of wearing blackface is offensive and disrespectful to Black people.,5185120096,2020-12-11 13:29:29
Abortion,AGAINST,EXPLICIT,I agree with the following: The governor's support for abortion through legislation is morally wrong.,5185120096,2020-12-11 13:29:29
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic governor's actions are tyrannical and hypocritical.,5185120096,2020-12-11 13:29:29
Politicians,AGAINST,EXPLICIT,"I agree with the following: The governor, as a politician, is hypocritical and deserving of criticism.",5185120096,2020-12-11 13:29:29
The government,AGAINST,EXPLICIT,"I agree with the following: The government, under the governor's leadership, is acting hypocritically.",5185120096,2020-12-11 13:29:29
Liberals,AGAINST,EXPLICIT,"I agree with the following: Liberals, like the governor, are hypocritical in their actions.",5185120096,2020-12-11 13:29:29
Crime,AGAINST,EXPLICIT,I agree with the following: The crime rate is too high.,5162838212,2020-11-23 15:44:08
The government,AGAINST,IMPLICIT,I agree with the following: The government is not effectively controlling crime.,5162838212,2020-11-23 15:44:08
The government,AGAINST,EXPLICIT,I agree with the following: The government should not have added all the pork to the bill.,5201102194,2020-12-24 23:57:00
