target,stance,stance_type,explanation,comment_id,comment_date
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The current social welfare system, particularly in healthcare, is flawed and maintained by powerful interests.",5160328720,2020-11-21 15:24:45
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The healthcare system is negatively influenced by big pharma and the AMA, leading to unfavorable outcomes.",5160328720,2020-11-21 15:24:45
Capitalism,AGAINST,EXPLICIT,"I agree with the following: Capitalism favors large firms, limiting competition and innovation.",5160328720,2020-11-21 15:24:45
Drugs,AGAINST,EXPLICIT,I agree with the following: Big pharma's practices are harmful to the public.,5160328720,2020-11-21 15:24:45
Vaccines,AGAINST,IMPLICIT,I agree with the following: Big pharma's influence is detrimental to public health.,5160328720,2020-11-21 15:24:45
Elites,AGAINST,EXPLICIT,I agree with the following: Elites maintain power and influence over policies.,5160328720,2020-11-21 15:24:45
Socialism / Communism,FAVOR,IMPLICIT,I agree with the following: Implementing socialist policies could improve competition and reduce barriers.,5160328720,2020-11-21 15:24:45
America / USA,AGAINST,EXPLICIT,I agree with the following: The US healthcare system is flawed and controlled by powerful interests.,5160328720,2020-11-21 15:24:45
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: ObamaCare increased healthcare's GDP share, indicating a flawed system.",5160328720,2020-11-21 15:24:45
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is negatively impacted by big pharma's influence.,5160328720,2020-11-21 15:24:45
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are complicit in maintaining the status quo.,5160328720,2020-11-21 15:24:45
The government,AGAINST,EXPLICIT,I agree with the following: The government's policies favor big pharma and limit competition.,5160328720,2020-11-21 15:24:45
Covid,AGAINST,IMPLICIT,I agree with the following: Big pharma's influence is detrimental to public health during the pandemic.,5160328720,2020-11-21 15:24:45
Hobbies,FAVOR,IMPLICIT,I agree with the following: Jokes are an essential form of expression for the commenter.,5133361490,2020-11-01 13:52:13
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The commenter questions whether the COVID-19 testing effort in the US is Trump's fault, indicating criticism towards Trump.",4993694865,2020-07-16 03:57:28
Covid,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to COVID-19 as a 'scam,' indicating a negative stance towards the virus's legitimacy or severity.",4993694865,2020-07-16 03:57:28
Black people,FAVOR,EXPLICIT,"I agree with the following: The country began when Africans arrived, emphasizing the significance of Black people.",5184840838,2020-12-11 05:48:34
America / USA,FAVOR,EXPLICIT,"I agree with the following: The country began when Africans arrived, highlighting its positive origins.",5184840838,2020-12-11 05:48:34
Kamala Harris,FAVOR,EXPLICIT,I agree with the following: Kamala Harris will become prominent or take a significant role.,5189889978,2020-12-15 09:25:41
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: Joe Biden's use of 'hysterical xenophobia' was not referring to the China ban, despite being used the day after the ban was announced.",5172421466,2020-12-01 04:11:36
Immigration / immigrants,AGAINST,IMPLICIT,"I agree with the following: The term 'hysterical xenophobia' was used in the context of the China ban, implying criticism of immigration policies.",5172421466,2020-12-01 04:11:36
China,AGAINST,IMPLICIT,I agree with the following: The mention of the China ban and the use of 'hysterical xenophobia' implies criticism towards China-related policies.,5172421466,2020-12-01 04:11:36
Hillary Clinton,AGAINST,IMPLICIT,"I agree with the following: Hillary Clinton was forbidden from hiring Syd B due to his involvement in the birther narrative, implying criticism.",5172421466,2020-12-01 04:11:36
Barack Obama,AGAINST,IMPLICIT,"I agree with the following: Barack Obama took offense and forbade Hillary Clinton from hiring Syd B, implying criticism.",5172421466,2020-12-01 04:11:36
Media,AGAINST,IMPLICIT,"I agree with the following: The reliability of Bloomberg and The Observer is questioned, implying criticism of media credibility.",5172421466,2020-12-01 04:11:36
Covid,AGAINST,IMPLICIT,"I agree with the following: The China ban is referenced, which relates to Covid policies, implying criticism.",5172421466,2020-12-01 04:11:36
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes someone's stance on a coach's actions, implying disagreement with how the situation was handled.",5199677230,2020-12-23 21:22:33
Conservatives,FAVOR,EXPLICIT,I agree with the following: The commenter supports conservative values and politicians like Donald Trump.,5105738241,2020-10-11 01:40:46
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The commenter expresses pride in being a Trump voter and supports Trump's decisions.,5105738241,2020-10-11 01:40:46
Media,AGAINST,EXPLICIT,I agree with the following: CNN is pure leftist propaganda.,5169407026,2020-11-28 13:53:20
Liberals,AGAINST,IMPLICIT,"I agree with the following: CNN contributors are losers, implying a negative stance towards liberals associated with CNN.",5169407026,2020-11-28 13:53:20
Black people,FAVOR,EXPLICIT,I agree with the following: BLM isn't a self-described Marxist organization and isn't opposed to the nuclear family.,5141476684,2020-11-07 05:11:08
Media,AGAINST,EXPLICIT,I agree with the following: PolitiFact may not be an objective fact checker.,5187142259,2020-12-13 01:25:09
Politicians,AGAINST,EXPLICIT,I agree with the following: Swalwell's actions may have been exaggerated.,5187142259,2020-12-13 01:25:09
Healthcare,FAVOR,EXPLICIT,I agree with the following: The commenter supports abortion rights as part of healthcare.,5156633173,2020-11-18 18:59:03
Abortion,FAVOR,EXPLICIT,I agree with the following: The commenter supports abortion rights and criticizes the government's involvement in restricting them.,5156633173,2020-11-18 18:59:03
The government,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the government's involvement in abortion rights, implying they are against such interference.",5156633173,2020-11-18 18:59:03
Kamala Harris,AGAINST,EXPLICIT,"I agree with the following: Kamala Harris would be completely out of her depth as President during Covid-19, and her presidency would be a nightmare.",5126331281,2020-10-27 02:58:49
Healthcare,AGAINST,EXPLICIT,I agree with the following: The response to Covid-19 is highly influenced by politics and has caused profound damage.,5109998367,2020-10-14 15:43:27
Elites,AGAINST,EXPLICIT,I agree with the following: Elites have influenced the response to Covid-19 in a way that is shameful.,5109998367,2020-10-14 15:43:27
Journalists,AGAINST,EXPLICIT,"I agree with the following: Journalists, like those at CNN, are producing leftist propaganda.",5109998367,2020-10-14 15:43:27
Scientists,AGAINST,EXPLICIT,"I agree with the following: The scientific community, through organizations like CDC and WHO, has provided flawed guidance on Covid-19.",5109998367,2020-10-14 15:43:27
America / USA,AGAINST,EXPLICIT,I agree with the following: The Covid-19 response in America has been profoundly damaging and shameful.,5109998367,2020-10-14 15:43:27
Media,AGAINST,EXPLICIT,I agree with the following: The media is producing leftist propaganda regarding Covid-19.,5109998367,2020-10-14 15:43:27
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats' handling of Covid-19 has been influenced by politics and is shameful.,5109998367,2020-10-14 15:43:27
Economy is good,AGAINST,EXPLICIT,I agree with the following: The response to Covid-19 has caused profound economic damage.,5109998367,2020-10-14 15:43:27
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians have influenced the Covid-19 response in a way that is shameful.,5109998367,2020-10-14 15:43:27
The government,AGAINST,EXPLICIT,I agree with the following: The government's response to Covid-19 has been profoundly damaging and shameful.,5109998367,2020-10-14 15:43:27
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals have influenced the Covid-19 response in a way that is shameful.,5109998367,2020-10-14 15:43:27
Covid,AGAINST,EXPLICIT,I agree with the following: The response to Covid-19 has been highly influenced by politics and has caused profound damage.,5109998367,2020-10-14 15:43:27
Media,AGAINST,EXPLICIT,"I agree with the following: The Lancet published a fake report, indicating a negative stance towards media credibility.",5145515109,2020-11-10 03:21:06
Scientists/Science,AGAINST,EXPLICIT,"I agree with the following: The Lancet, a scientific journal, published a fake report, showing skepticism towards scientific institutions.",5145515109,2020-11-10 03:21:06
Covid,AGAINST,IMPLICIT,"I agree with the following: The mention of 'effective therapeutic' could refer to COVID-19 treatments, suggesting skepticism.",5145515109,2020-11-10 03:21:06
Media,AGAINST,EXPLICIT,I agree with the following: BB is restricting comments on certain topics.,5226557012,2021-01-14 02:59:31
Social media,AGAINST,EXPLICIT,I agree with the following: BB is restricting comments on certain topics.,5226557012,2021-01-14 02:59:31
Socialism / Communism,FAVOR,EXPLICIT,I agree with the following: Marx was 'on point'.,5191503553,2020-12-16 16:24:12
Healthcare,FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump's vaccine, indicating trust in healthcare measures.",5098108626,2020-10-05 13:40:32
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment defends Trump, a Republican, against critics.",5098108626,2020-10-05 13:40:32
Vaccines,FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump's vaccine, indicating trust in vaccines.",5098108626,2020-10-05 13:40:32
Scientists,FAVOR,IMPLICIT,I agree with the following: The comment implies trust in scientists by supporting the vaccine.,5098108626,2020-10-05 13:40:32
America / USA,FAVOR,IMPLICIT,"I agree with the following: The comment supports Trump's vaccine, which is related to the US.",5098108626,2020-10-05 13:40:32
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats who support Biden.,5098108626,2020-10-05 13:40:32
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The comment supports Trump, a conservative figure.",5098108626,2020-10-05 13:40:32
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment defends Trump's vaccine, showing support for him.",5098108626,2020-10-05 13:40:32
Liberals,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes critics, who may be liberals.",5098108626,2020-10-05 13:40:32
Covid,FAVOR,IMPLICIT,"I agree with the following: The comment supports the vaccine, which is a Covid measure.",5098108626,2020-10-05 13:40:32
Social welfare,FAVOR,EXPLICIT,"I agree with the following: The commenter defends Trump against criticism for legislation, implying support for his handling of social welfare.",5206111159,2020-12-30 02:37:53
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the reaction to Trump's endorsement of HCQ, implying that the criticism was harmful.",5206111159,2020-12-30 02:37:53
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The commenter defends Trump, a Republican, implying support for the GOP.",5206111159,2020-12-30 02:37:53
Drugs,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the reaction to Trump's endorsement of HCQ, implying that the criticism was unwarranted.",5206111159,2020-12-30 02:37:53
Elites,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to critics as 'mindless dolts,' implying they are part of the problem, which could relate to elites.",5206111159,2020-12-30 02:37:53
Journalists,AGAINST,EXPLICIT,I agree with the following: The commenter implies negative stance towards journalists by criticizing media reaction.,5206111159,2020-12-30 02:37:53
Woke,AGAINST,IMPLICIT,I agree with the following: The comment implies a stance against 'woke' culture by criticizing mindless reactions.,5206111159,2020-12-30 02:37:53
Scientists,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the reaction to HCQ, implying scientists were wrong.",5206111159,2020-12-30 02:37:53
America / USA,FAVOR,EXPLICIT,"I agree with the following: The commenter defends Trump, implying support for America.",5206111159,2020-12-30 02:37:53
Media,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes media reaction, implying a negative stance.",5206111159,2020-12-30 02:37:53
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes Pelosi, a Democrat, implying a negative stance.",5206111159,2020-12-30 02:37:53
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The commenter defends Trump, a conservative, implying support.",5206111159,2020-12-30 02:37:53
Politicians,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes politicians like Pelosi and McConnell.,5206111159,2020-12-30 02:37:53
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The entire comment defends Trump against criticism.,5206111159,2020-12-30 02:37:53
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: The commenter implies criticism of Pelosi in the legislative process.,5206111159,2020-12-30 02:37:53
The government,FAVOR,EXPLICIT,I agree with the following: The commenter defends Trump's role in government processes.,5206111159,2020-12-30 02:37:53
Liberals,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes liberals for their reaction to Trump.,5206111159,2020-12-30 02:37:53
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism of progressives for their reaction.,5206111159,2020-12-30 02:37:53
Covid,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the reaction to HCQ, related to Covid treatment.",5206111159,2020-12-30 02:37:53
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The comment questions the fairness of the capitalist system and criticizes the influence of oligarchs, indicating a negative stance towards capitalism.",5247298930,2021-01-30 02:10:53
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the influence of oligarchs, indicating a negative stance towards elites.",5247298930,2021-01-30 02:10:53
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The comment questions the fairness of the economic system, indicating doubt about the economy being good.",5247298930,2021-01-30 02:10:53
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment expresses skepticism towards government institutions and their potential intervention, indicating a negative stance towards politicians.",5247298930,2021-01-30 02:10:53
The government,AGAINST,EXPLICIT,"I agree with the following: The comment questions the government's involvement and the potential intervention of regulatory bodies, indicating a negative stance towards the government.",5247298930,2021-01-30 02:10:53
Social welfare,AGAINST,EXPLICIT,I agree with the following: The bill is a disgrace and filled with pork-barrel spending.,5203956520,2020-12-28 05:14:05
Capitalism,AGAINST,IMPLICIT,I agree with the following: Organized interest groups with deep pockets control both political parties.,5203956520,2020-12-28 05:14:05
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The two-party system is controlled by organized interest groups.,5203956520,2020-12-28 05:14:05
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Pork-barrel spending and taxes are misused.,5203956520,2020-12-28 05:14:05
Elites,AGAINST,EXPLICIT,I agree with the following: Elites control the political system.,5203956520,2020-12-28 05:14:05
China,AGAINST,EXPLICIT,I agree with the following: China is one of the organized interest groups controlling politics.,5203956520,2020-12-28 05:14:05
America / USA,AGAINST,EXPLICIT,I agree with the following: The political system is corrupt and controlled by interest groups.,5203956520,2020-12-28 05:14:05
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats would use the situation to their advantage.,5203956520,2020-12-28 05:14:05
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are losers and despicable.,5203956520,2020-12-28 05:14:05
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Thanks Nancy for the pork-barrel spending.,5203956520,2020-12-28 05:14:05
The government,AGAINST,EXPLICIT,I agree with the following: The government is controlled by interest groups.,5203956520,2020-12-28 05:14:05
Fossil fuels,FAVOR,EXPLICIT,I agree with the following: The prospect of higher energy prices does not signal it’s time to dump out of energy companies. Far from it.,5238943069,2021-01-23 17:20:54
Movies,FAVOR,EXPLICIT,"I agree with the following: The commenter recommends a movie, indicating a positive stance towards movies.",5186688375,2020-12-12 17:27:58
Drugs,FAVOR,EXPLICIT,I agree with the following: Drug addicts are not worthless people and deserve compassion.,5186688375,2020-12-12 17:27:58
Social welfare,AGAINST,EXPLICIT,"I agree with the following: A massive redistribution of wealth and power is taking place, which is critical of social welfare policies.",5210893661,2021-01-03 16:28:23
Capitalism,AGAINST,EXPLICIT,"I agree with the following: It’s more like China’s Third Way. — crony capitalism, subject to the state, which is critical of capitalism.",5210893661,2021-01-03 16:28:23
Police,AGAINST,EXPLICIT,"I agree with the following: they’re hassled by the IRS and the FBI, which is critical of law enforcement.",5210893661,2021-01-03 16:28:23
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: they’re hassled by the IRS, which is critical of tax policies.",5210893661,2021-01-03 16:28:23
Elites,AGAINST,EXPLICIT,"I agree with the following: A massive redistribution of wealth and power is taking place, which is critical of elites.",5210893661,2021-01-03 16:28:23
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: It’s more like China’s Third Way. — crony capitalism, subject to the state, which is critical of socialism.",5210893661,2021-01-03 16:28:23
China,AGAINST,EXPLICIT,"I agree with the following: It’s more like China’s Third Way. — crony capitalism, subject to the state, which is critical of China.",5210893661,2021-01-03 16:28:23
America / USA,AGAINST,EXPLICIT,"I agree with the following: We’re not being governed, we’re being ruled, which is critical of the current state of America.",5210893661,2021-01-03 16:28:23
Economy is good,AGAINST,EXPLICIT,"I agree with the following: A massive redistribution of wealth and power is taking place, which is critical of the economy.",5210893661,2021-01-03 16:28:23
Politicians,AGAINST,EXPLICIT,"I agree with the following: We’re not being governed, we’re being ruled, which is critical of politicians.",5210893661,2021-01-03 16:28:23
The government,AGAINST,EXPLICIT,"I agree with the following: We’re not being governed, we’re being ruled, which is critical of the government.",5210893661,2021-01-03 16:28:23
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The commenter mocks Mitch McConnell, a Republican, suggesting disagreement with GOP stance.",5261202219,2021-02-09 15:47:45
Russia,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to Russian collusion as a hoax, indicating disagreement.",5261202219,2021-02-09 15:47:45
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The commenter mocks communism, indicating disagreement.",5261202219,2021-02-09 15:47:45
Crime,FAVOR,EXPLICIT,"I agree with the following: The commenter states Trump violated criminal statutes, indicating support for addressing crime.",5261202219,2021-02-09 15:47:45
America / USA,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to enjoying the circus, implying criticism of the political situation in America.",5261202219,2021-02-09 15:47:45
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to Democrats as fascist-like, indicating strong disagreement.",5261202219,2021-02-09 15:47:45
Conservatives,AGAINST,EXPLICIT,"I agree with the following: The commenter mocks conservatives, indicating disagreement.",5261202219,2021-02-09 15:47:45
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter mocks politicians, indicating a negative stance.",5261202219,2021-02-09 15:47:45
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The commenter defends Trump, indicating support.",5261202219,2021-02-09 15:47:45
The government,AGAINST,EXPLICIT,"I agree with the following: The commenter mocks the government's actions, indicating disagreement.",5261202219,2021-02-09 15:47:45
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: Trump is a placeholder for your anger, and his influence on your life is incidental.",5202020531,2020-12-26 04:14:41
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The President doesn't actually spend money; Congress controls the budget.,5148777933,2020-11-12 15:31:25
America / USA,AGAINST,EXPLICIT,"I agree with the following: American Exceptionalism is really White Supremacy, meaning supremacy over blacks, and the country was really founded in 1619, when Africans arrived.",5232908770,2021-01-19 06:30:24
White people,AGAINST,EXPLICIT,"I agree with the following: American Exceptionalism is really White Supremacy, meaning supremacy over blacks.",5232908770,2021-01-19 06:30:24
Black people,FAVOR,EXPLICIT,"I agree with the following: American Exceptionalism is really all about blacks, and we must all accept an Afro-centric world view.",5232908770,2021-01-19 06:30:24
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden will be impeached after leaving office.,5268386719,2021-02-14 17:06:39
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: Kamala Harris will be impeached after leaving office.,5268386719,2021-02-14 17:06:39
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Joe Biden and Kamala Harris will face impeachment.,5268386719,2021-02-14 17:06:39
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden's election was solely due to Covid-19, implying skepticism about his legitimacy.",5229639443,2021-01-16 15:15:00
Journalists,AGAINST,EXPLICIT,"I agree with the following: The news source is maintaining a false narrative, indicating distrust in journalists.",5229639443,2021-01-16 15:15:00
Scientists,AGAINST,IMPLICIT,"I agree with the following: The efficacy of masks and lockdowns is questioned, implying skepticism towards scientific measures.",5229639443,2021-01-16 15:15:00
Media,AGAINST,EXPLICIT,I agree with the following: The media is criticized for maintaining a false narrative.,5229639443,2021-01-16 15:15:00
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are referred to as traitors, indicating a negative stance.",5229639443,2021-01-16 15:15:00
Politicians,AGAINST,IMPLICIT,I agree with the following: The comment implies distrust in politicians by questioning their actions and narratives.,5229639443,2021-01-16 15:15:00
The government,AGAINST,IMPLICIT,I agree with the following: The effectiveness of government Covid-19 measures is questioned.,5229639443,2021-01-16 15:15:00
Covid,AGAINST,IMPLICIT,"I agree with the following: The effectiveness of Covid-19 measures is questioned, indicating skepticism.",5229639443,2021-01-16 15:15:00
Music,AGAINST,EXPLICIT,I agree with the following: Classical music is racist.,5291321877,2021-03-04 15:05:10
White people,AGAINST,EXPLICIT,"I agree with the following: The Places You’ll Go profiles white privilege, implying criticism.",5291321877,2021-03-04 15:05:10
Diversity,AGAINST,EXPLICIT,"I agree with the following: Reading, writing, math, and higher learning are racist, suggesting diversity efforts are problematic.",5291321877,2021-03-04 15:05:10
Black people,AGAINST,,"I agree with the following: The Sneetches represent Black people who want to be white, suggesting sickness.",5291321877,2021-03-04 15:05:10
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists are producing fake news and engaging in virtue-signaling.,5296923478,2021-03-09 07:11:23
Woke,AGAINST,EXPLICIT,I agree with the following: The idea of Colin Kaepernick being a better QB is virtue-signaling and woke.,5296923478,2021-03-09 07:11:23
America / USA,AGAINST,EXPLICIT,I agree with the following: Colin Kaepernick is an America hater.,5296923478,2021-03-09 07:11:23
Media,AGAINST,EXPLICIT,I agree with the following: The media is producing fake news and engaging in virtue-signaling.,5296923478,2021-03-09 07:11:23
Media,AGAINST,EXPLICIT,I agree with the following: The media is producing low-quality content.,5304689067,2021-03-15 12:57:13
Democrats,AGAINST,IMPLICIT,I agree with the following: Democrats are associated with negative content.,5304689067,2021-03-15 12:57:13
Liberals,AGAINST,IMPLICIT,I agree with the following: Liberals are producing low-quality content.,5304689067,2021-03-15 12:57:13
Progressives,AGAINST,IMPLICIT,I agree with the following: Progressives are associated with negative content.,5304689067,2021-03-15 12:57:13
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: Following Jeff Flake would be an absurdity for the Republican Party, indicating opposition to Flake's leadership within the GOP.",5271790992,2021-02-17 03:59:45
Christianity,AGAINST,EXPLICIT,"I agree with the following: The church is viewed as an oppressor in the world of critical theory, which is fundamental to communist revolutionaries.",5256868619,2021-02-06 15:38:44
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The principles of communism, as outlined in the Communist Manifesto and Das Capital, are critiqued for their anti-religious stance and view of the church as an oppressor.",5256868619,2021-02-06 15:38:44
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: Taxes are unfair because people have to pay regardless of the quality of education or the state of schools.,5248786952,2021-01-31 14:24:32
The government,AGAINST,EXPLICIT,"I agree with the following: The government is ruling captives rather than governing, indicating dissatisfaction with the current governance.",5248786952,2021-01-31 14:24:32
White people,AGAINST,EXPLICIT,I agree with the following: The comment implies a negative stance towards white people by suggesting America should become less white.,5337295184,2021-04-10 11:07:24
Diversity,FAVOR,EXPLICIT,I agree with the following: The comment promotes diversity by suggesting America should become more brown.,5337295184,2021-04-10 11:07:24
Black people,FAVOR,EXPLICIT,I agree with the following: The comment implies support for black people by suggesting America should become more brown.,5337295184,2021-04-10 11:07:24
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment suggests that America should become more diverse, indicating a positive stance towards America's diversity.",5337295184,2021-04-10 11:07:24
Barack Obama,FAVOR,EXPLICIT,"I agree with the following: The comment quotes Barack Obama positively about diversity, indicating support for him.",5337295184,2021-04-10 11:07:24
Nancy Pelosi,AGAINST,EXPLICIT,I agree with the following: Nancy Pelosi should retire soon.,5219327080,2021-01-09 04:35:51
Diversity,AGAINST,EXPLICIT,I agree with the following: Trans groups should not compete against their own biological sex.,5263964177,2021-02-11 04:44:29
Woke,AGAINST,IMPLICIT,I agree with the following: The idea of fair competition suggests opposition to 'woke' policies promoting gender inclusivity in sports.,5263964177,2021-02-11 04:44:29
Sport,FAVOR,EXPLICIT,I agree with the following: Fair competition in sports is important.,5263964177,2021-02-11 04:44:29
Feminism,AGAINST,EXPLICIT,I agree with the following: Feminist policies supporting trans inclusion in sports are opposed.,5263964177,2021-02-11 04:44:29
Progressives,AGAINST,IMPLICIT,I agree with the following: Progressive ideas about gender inclusivity in sports are opposed.,5263964177,2021-02-11 04:44:29
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: Trans groups should compete with their own biological sex, implying opposition to LGBTQ+ inclusion.",5263964177,2021-02-11 04:44:29
Drugs,FAVOR,EXPLICIT,I agree with the following: Weed is good.,5301297352,2021-03-12 14:48:45
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment implies that Joe Biden's election was tipped unfairly, suggesting disapproval of him.",5221151570,2021-01-10 15:14:43
Amazon,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Amazon for engaging in non-competitive business practices.,5221151570,2021-01-10 15:14:43
Parler,FAVOR,EXPLICIT,"I agree with the following: The comment states that Parler definitely has a case, indicating support.",5221151570,2021-01-10 15:14:43
Congress,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Congress as 'feckless,' showing disapproval.",5221151570,2021-01-10 15:14:43
White House,AGAINST,EXPLICIT,"I agree with the following: The comment describes the White House as 'occupied by Technocrats,' implying criticism.",5221151570,2021-01-10 15:14:43
Technocrats,AGAINST,EXPLICIT,"I agree with the following: The term 'Technocrats' is used negatively, indicating disapproval.",5221151570,2021-01-10 15:14:43
President Trump,FAVOR,EXPLICIT,"I agree with the following: The comment sympathizes with President Trump's situation, showing support.",5221151570,2021-01-10 15:14:43
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment sympathizes with President Trump's situation, indicating support.",5221151570,2021-01-10 15:14:43
Politicians,AGAINST,IMPLICIT,"I agree with the following: Hunter has become a shark, if you look past the veneers.",5349211569,2021-04-18 02:10:42
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Illegal immigration should not be promoted or made great again.,5288201226,2021-03-02 06:33:04
Democrats,AGAINST,IMPLICIT,"I agree with the following: Democrats, through figures like Padilla, are prioritizing illegal immigration over the needs of school kids, which is misguided.",5288201226,2021-03-02 06:33:04
Democrats,AGAINST,IMPLICIT,"I agree with the following: Democrats are prioritizing illegal immigration over the needs of school kids, which is misguided.",5288201226,2021-03-02 06:33:04
Capitalism,AGAINST,EXPLICIT,I agree with the following: Unchecked global capitalism is problematic.,5418638426,2021-06-13 19:09:06
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: The economic impact of deporting illegal immigrants is understated.,5418638426,2021-06-13 19:09:06
Elites,AGAINST,EXPLICIT,"I agree with the following: Elites, including the Chamber of Commerce and Wall Street, support immigration for their benefit.",5418638426,2021-06-13 19:09:06
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Marxists want to overthrow America and despise the middle class.,5418638426,2021-06-13 19:09:06
Covid,AGAINST,EXPLICIT,I agree with the following: Economic research on COVID-19 is abject crap.,5418638426,2021-06-13 19:09:06
Drugs,AGAINST,EXPLICIT,"I agree with the following: Chaz is the one who took the meds, and Cher twists in the wind.",5329436639,2021-04-03 23:39:37
Media,AGAINST,EXPLICIT,I agree with the following: CNN is handling things poorly or unprofessionally.,5165930273,2020-11-25 16:14:20
Drugs,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that the person should 'hit your bong,' implying criticism or disapproval of drug use.",5252656477,2021-02-03 15:06:02
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'Trump Withdrawal Syndrome,' suggesting criticism or disapproval of Trump supporters.",5252656477,2021-02-03 15:06:02
Al Gore,AGAINST,EXPLICIT,I agree with the following: Al Gore is a charlatan.,5356779107,2021-04-24 05:26:56
Hobbies,FAVOR,EXPLICIT,I agree with the following: I spent some time in Clearwater Beach. I liked it!,5429764824,2021-06-23 04:42:21
Climate change is (real | a problem),FAVOR,EXPLICIT,"I agree with the following: The air quality in South Orange County, near the coast, is very good.",5429764824,2021-06-23 04:42:21
Media,AGAINST,EXPLICIT,"I agree with the following: You are blabbing nonsense, again.",5429764824,2021-06-23 04:42:21
Economy is good,AGAINST,EXPLICIT,"I agree with the following: We’re in a real estate bubble, and I’d advise staying out. It’s a good time to take a profit, I suppose.",5429764824,2021-06-23 04:42:21
