target,stance,stance_type,explanation,comment_id,comment_date
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Removing President Trump will destroy Democracy and is very troubling for all of us.,4637430057,2019-10-02 17:23:07
America / USA,FAVOR,EXPLICIT,I agree with the following: Removing President Trump will destroy Democracy and is very troubling for all of us.,4637430057,2019-10-02 17:23:07
Democrats,AGAINST,EXPLICIT,I agree with the following: Removing President Trump will destroy Democracy and is very troubling for all of us.,4637430057,2019-10-02 17:23:07
Conservatives,FAVOR,EXPLICIT,I agree with the following: Removing President Trump will destroy Democracy and is very troubling for all of us.,4637430057,2019-10-02 17:23:07
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Schiff and Corbin could use the process to enslave citizens.,4637430057,2019-10-02 17:23:07
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Removing President Trump will destroy Democracy and is very troubling for all of us.,4637430057,2019-10-02 17:23:07
The government,AGAINST,EXPLICIT,I agree with the following: Removing President Trump will destroy Democracy and is very troubling for all of us.,4637430057,2019-10-02 17:23:07
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Breitbart should consider not using 'Masters of the Universe' as it inflames their egos and re-affirms their 'superiority'.,4570796884,2019-08-08 14:53:13
Media,AGAINST,EXPLICIT,I agree with the following: Breitbart should consider not using 'Masters of the Universe' as it inflames their egos and re-affirms their 'superiority'.,4570796884,2019-08-08 14:53:13
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Illegal aliens are unregistered Democrat voters, implying opposition to immigrants.",4642336286,2019-10-06 16:24:16
Elites,AGAINST,IMPLICIT,"I agree with the following: The term 'elites' is criticized through the substitution of CNN with Pravda, indicating opposition.",4642336286,2019-10-06 16:24:16
Journalists,AGAINST,EXPLICIT,"I agree with the following: Journalists are referred to as Left wing polemicists, indicating opposition.",4642336286,2019-10-06 16:24:16
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: The substitution of CNN with Pravda implies opposition to socialism/communism.,4642336286,2019-10-06 16:24:16
Media,AGAINST,EXPLICIT,"I agree with the following: CNN is referred to as Pravda, indicating opposition to media.",4642336286,2019-10-06 16:24:16
Democrats,AGAINST,EXPLICIT,"I agree with the following: Illegal aliens are referred to as unregistered Democrat voters, indicating opposition to Democrats.",4642336286,2019-10-06 16:24:16
Liberals,AGAINST,EXPLICIT,"I agree with the following: Journalists are referred to as Left wing polemicists, indicating opposition to liberals.",4642336286,2019-10-06 16:24:16
Social welfare,AGAINST,EXPLICIT,I agree with the following: The left's commitment to creating a dependent class is criticized.,4605747661,2019-09-05 20:12:06
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The left's policies are criticized for creating dependency.,4605747661,2019-09-05 20:12:06
Democrats,AGAINST,EXPLICIT,I agree with the following: The left's actions are criticized as power-seeking.,4605747661,2019-09-05 20:12:06
Politicians,AGAINST,EXPLICIT,I agree with the following: The left's commitment to creating dependency is criticized.,4605747661,2019-09-05 20:12:06
The government,AGAINST,EXPLICIT,I agree with the following: The government's actions in creating dependency are criticized.,4605747661,2019-09-05 20:12:06
Liberals,AGAINST,EXPLICIT,I agree with the following: The left's policies are criticized for creating dependency.,4605747661,2019-09-05 20:12:06
Progressives,AGAINST,EXPLICIT,I agree with the following: The left's commitment to creating dependency is criticized.,4605747661,2019-09-05 20:12:06
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the idea of a global socialist state, implying opposition to social welfare policies.",4624372487,2019-09-22 04:54:11
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The comment suggests climate change is a scam, indicating opposition to the idea that it is a real problem.",4624372487,2019-09-22 04:54:11
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the idea of oligarchic elites, indicating opposition.",4624372487,2019-09-22 04:54:11
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes socialism, indicating opposition.",4624372487,2019-09-22 04:54:11
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats, indicating opposition.",4624372487,2019-09-22 04:54:11
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians like Nadler, indicating opposition.",4624372487,2019-09-22 04:54:11
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the government's actions, indicating opposition.",4624372487,2019-09-22 04:54:11
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment implies that Hillary Clinton condones bribery, which is a crime.",4503519700,2019-06-15 16:43:23
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Hillary Clinton by suggesting she would condone bribery through a third party.,4503519700,2019-06-15 16:43:23
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment implies criticism towards politicians, suggesting they engage in unethical behavior like bribery.",4503519700,2019-06-15 16:43:23
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment suggests frustration that Conservatives (associated with Republicans) are not taking strong action, implying criticism.",4648664473,2019-10-11 16:10:09
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the lack of subpoenas for Democratic figures like Pelosi and Schiff, indicating a negative stance.",4648664473,2019-10-11 16:10:09
Conservatives,AGAINST,EXPLICIT,"I agree with the following: The comment suggests Conservatives need to play hard-ball, implying criticism for not doing so.",4648664473,2019-10-11 16:10:09
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians like Pelosi and Schiff, indicating a negative stance.",4648664473,2019-10-11 16:10:09
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: The comment questions why subpoenas aren't issued for Pelosi’s husband’s records, indicating a negative stance.",4648664473,2019-10-11 16:10:09
The government,AGAINST,IMPLICIT,"I agree with the following: The comment implies dissatisfaction with the government's handling of subpoenas, indicating a negative stance.",4648664473,2019-10-11 16:10:09
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is not a Machiavellian kleptocrat but is just a whack-job crazy.,4658333141,2019-10-19 16:35:34
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The term RINOs is used critically towards some Republicans.,4677508044,2019-11-04 20:09:43
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: The purpose of demanding tax returns is to leak them, implying opposition to fair tax handling.",4677508044,2019-11-04 20:09:43
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats for their actions.,4677508044,2019-11-04 20:09:43
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment criticizes politicians for dishonesty.,4677508044,2019-11-04 20:09:43
Donald Trump,FAVOR,IMPLICIT,I agree with the following: The comment implies support for Trump by criticizing the handling of his tax returns.,4677508044,2019-11-04 20:09:43
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the government's actions.,4677508044,2019-11-04 20:09:43
Social welfare,AGAINST,IMPLICIT,"I agree with the following: Social workers, as professional witnesses, are trained to withhold information during cross-examination, which criticizes their role in social welfare.",4553078311,2019-07-25 14:10:12
Police,AGAINST,IMPLICIT,"I agree with the following: Police, as professional witnesses, are trained to withhold information during cross-examination, which criticizes their role.",4553078311,2019-07-25 14:10:12
The government,AGAINST,IMPLICIT,"I agree with the following: Agencies within the government are overtly training their people to withhold information during cross-examination, which criticizes government practices.",4553078311,2019-07-25 14:10:12
Economy is good,FAVOR,EXPLICIT,I agree with the following: The commitment to balanced budgets indicates a positive view of the economy.,4621630144,2019-09-19 18:00:16
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Democrats would have made sure ISIS knew the details of the Baghdadi raid to cause a President Carter-like fiasco, making President Trump look bad. They would view casualties as meaningless collateral damage.",4669161495,2019-10-28 20:29:56
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: President Trump supports America and Americans, and the Democrats' actions are intended to make him look bad.",4669161495,2019-10-28 20:29:56
Democrats,AGAINST,EXPLICIT,"I agree with the following: RBG's actions are irresponsible, implying criticism towards Democrats.",4702240941,2019-11-25 18:43:15
Feminism,AGAINST,EXPLICIT,"I agree with the following: RBG's actions are irresponsible, implying criticism towards feminism.",4702240941,2019-11-25 18:43:15
Liberals,AGAINST,EXPLICIT,"I agree with the following: RBG's actions are irresponsible, implying criticism towards liberals.",4702240941,2019-11-25 18:43:15
Progressives,AGAINST,EXPLICIT,"I agree with the following: RBG's actions are irresponsible, implying criticism towards progressives.",4702240941,2019-11-25 18:43:15
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment supports Republicans by criticizing Schiff and the Democrats.,4691689240,2019-11-16 16:04:58
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Schiff and the Democrats for their actions.,4691689240,2019-11-16 16:04:58
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment supports conservatives by defending Trump.,4691689240,2019-11-16 16:04:58
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Schiff, a politician.",4691689240,2019-11-16 16:04:58
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment defends Trump against allegations.,4691689240,2019-11-16 16:04:58
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment criticizes liberals by association with Democrats.,4691689240,2019-11-16 16:04:58
Progressives,AGAINST,EXPLICIT,I agree with the following: The comment criticizes progressives by association with Democrats.,4691689240,2019-11-16 16:04:58
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are criticized for relying on hearsay as evidence and assuming guilt without sufficient proof.,4688704913,2019-11-14 03:57:57
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Climate change is not a significant issue (climate alarmism is dismissed).,4671618580,2019-10-30 18:02:31
Fossil fuels,FAVOR,EXPLICIT,I agree with the following: Fossil fuels are necessary as a backup for electric vehicles.,4671618580,2019-10-30 18:02:31
Economy is good,AGAINST,IMPLICIT,I agree with the following: The economics of electric vehicles are negatively affected by the need for backup generators or gas guzzlers.,4671618580,2019-10-30 18:02:31
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The media might falsely accuse Joe Biden of inappropriate behavior by photoshopping a picture, implying a negative stance towards him.",4714767528,2019-12-06 21:08:42
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment defends Trump by implying that the media would falsely accuse him, showing support for Trump.",4714767528,2019-12-06 21:08:42
Media,AGAINST,EXPLICIT,I agree with the following: The comment accuses the media of spreading falsehoods and using deceptive editing.,4714767528,2019-12-06 21:08:42
Scientists,FAVOR,EXPLICIT,"I agree with the following: The folks like Christina Koch, Jessica Meir, Peggy Whitson, and all those going back to Sally Ride, are serious competent professionals. It is an honour to have them doing this demanding work ... for all of our behalf. Read up on Peggy Whitson if you want to be inspired.",4740429908,2019-12-31 09:05:38
Feminism,FAVOR,EXPLICIT,"I agree with the following: The folks like Christina Koch, Jessica Meir, Peggy Whitson, and all those going back to Sally Ride, are serious competent professionals. It is an honour to have them doing this demanding work ... for all of our behalf. Read up on Peggy Whitson if you want to be inspired.",4740429908,2019-12-31 09:05:38
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats would steal an election and not give democracy back.,4709434927,2019-12-02 16:09:19
Journalists,AGAINST,IMPLICIT,"I agree with the following: The commenter is skeptical about the value of CNN contracts for journalists, implying criticism.",4695736754,2019-11-20 01:05:30
Media,AGAINST,IMPLICIT,"I agree with the following: The commenter is questioning the value of CNN contracts, implying criticism of media practices.",4695736754,2019-11-20 01:05:30
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden and his family are involved in corruption.,4707432349,2019-11-30 15:58:13
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton and her family are involved in corruption.,4707432349,2019-11-30 15:58:13
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are corrupt and promote a false sense of superiority.,4707432349,2019-11-30 15:58:13
Elites,AGAINST,EXPLICIT,I agree with the following: Elites promote corruption as part of their methodology.,4707432349,2019-11-30 15:58:13
Elites,AGAINST,EXPLICIT,I agree with the following: Politicians regard regular working people as simpletons and are indolent parasitical opportunists.,4727056564,2019-12-17 07:53:53
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians regard regular working people as simpletons and are indolent parasitical opportunists.,4727056564,2019-12-17 07:53:53
Christianity,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the group for being anti-traditional-religion, which includes Christianity.",4630744468,2019-09-27 01:16:14
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment describes the campaign as a 'Statist revolution' aiming to change America, implying opposition to socialism/communism.",4684358952,2019-11-10 16:56:13
Drugs,AGAINST,EXPLICIT,"I agree with the following: The comment describes meth-heads as thieves who are causing problems in the store, indicating a negative stance towards drug use.",4675059513,2019-11-02 15:19:40
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment describes thieves as causing problems and being untouchable, indicating a negative stance towards crime.",4675059513,2019-11-02 15:19:40
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative stance towards Democrats by suggesting they engage in blame-shifting, indicating disapproval.",4675059513,2019-11-02 15:19:40
Military,AGAINST,EXPLICIT,I agree with the following: The problem of Iran having nuclear weapons and elderly leaders believing in martyrdom is a significant threat.,4747962598,2020-01-07 05:53:53
Crime,AGAINST,EXPLICIT,I agree with the following: The threat of revenge attacks and smuggled devices is a significant concern.,4747962598,2020-01-07 05:53:53
America / USA,FAVOR,EXPLICIT,I agree with the following: It is necessary to fix the problem of Iran's nuclear capabilities to protect America.,4747962598,2020-01-07 05:53:53
Terrorism,AGAINST,EXPLICIT,I agree with the following: The problem posed by Iran's nuclear weapons and leadership is a significant threat that must be fixed.,4747962598,2020-01-07 05:53:53
Capitalism,AGAINST,EXPLICIT,I agree with the following: Academia today is following Marxist theory aimed at the overthrow of Capitalism.,4769847895,2020-01-25 01:22:04
Socialism / Communism,FAVOR,EXPLICIT,I agree with the following: Marxist theory is being followed verbatim in academia today.,4769847895,2020-01-25 01:22:04
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The Democrats are criticized for their socialist vision for America.,4732766684,2019-12-22 17:48:03
America / USA,AGAINST,EXPLICIT,I agree with the following: The Democrats' socialist vision is criticized as harmful to America.,4732766684,2019-12-22 17:48:03
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Democrats are criticized for being ruthless and amoral, and their socialist vision is seen as harmful.",4732766684,2019-12-22 17:48:03
Elites,AGAINST,IMPLICIT,"I agree with the following: The Left is using strategies that rely on overwhelming people, indicating criticism of elites.",4722165972,2019-12-12 20:26:19
Journalists,AGAINST,EXPLICIT,I agree with the following: Wallace has become non-sensical and is criticized for his approach.,4722165972,2019-12-12 20:26:19
Media,AGAINST,EXPLICIT,"I agree with the following: The media is dishonest, prompting Trump to call them out.",4722165972,2019-12-12 20:26:19
Democrats,AGAINST,IMPLICIT,"I agree with the following: The Left is criticized for their strategies, which is associated with Democrats.",4722165972,2019-12-12 20:26:19
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump is justified in calling out the media for lies.,4722165972,2019-12-12 20:26:19
Liberals,AGAINST,IMPLICIT,"I agree with the following: The Left is criticized, which is associated with liberals.",4722165972,2019-12-12 20:26:19
Progressives,AGAINST,IMPLICIT,"I agree with the following: The Left is criticized, which is associated with progressives.",4722165972,2019-12-12 20:26:19
Healthcare,FAVOR,EXPLICIT,"I agree with the following: The comment mentions resuming the quest to cure illness, indicating support for healthcare.",4752926116,2020-01-11 02:14:00
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that elites like deCaprios would form murder and pillage gangs, indicating a negative stance.",4752926116,2020-01-11 02:14:00
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment mentions murder and pillage gangs, indicating a negative stance towards crime.",4752926116,2020-01-11 02:14:00
Food,FAVOR,EXPLICIT,"I agree with the following: The comment talks about starvation, implying support for having food.",4752926116,2020-01-11 02:14:00
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment ends with 'reach for the stars,' a phrase often associated with American progress, indicating support.",4752926116,2020-01-11 02:14:00
Democrats,AGAINST,EXPLICIT,"I agree with the following: The term 'Schiffheads' likely refers to Democrats, and the tone is negative.",4752926116,2020-01-11 02:14:00
Economy is good,FAVOR,EXPLICIT,"I agree with the following: The comment mentions resuming civilization and ending want, indicating a positive view of the economy.",4752926116,2020-01-11 02:14:00
Politicians,AGAINST,EXPLICIT,"I agree with the following: The term 'Schiffheads' likely refers to politicians, and the tone is negative.",4752926116,2020-01-11 02:14:00
Liberals,AGAINST,EXPLICIT,"I agree with the following: The term 'Schiffheads' likely refers to liberals, and the tone is negative.",4752926116,2020-01-11 02:14:00
Progressives,AGAINST,EXPLICIT,"I agree with the following: The term 'Schiffheads' likely refers to progressives, and the tone is negative.",4752926116,2020-01-11 02:14:00
Capitalism,FAVOR,IMPLICIT,I agree with the following: The commenter implies support for capitalism by criticizing socialism.,4742589888,2020-01-02 18:39:24
Elites,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes elites for being out of touch with the masses.,4742589888,2020-01-02 18:39:24
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes socialism as leading to an undesirable system.,4742589888,2020-01-02 18:39:24
The government,AGAINST,IMPLICIT,I agree with the following: The commenter implies criticism of government elites under socialism.,4742589888,2020-01-02 18:39:24
Progressives,AGAINST,IMPLICIT,I agree with the following: The commenter criticizes progressive ideologies like socialism.,4742589888,2020-01-02 18:39:24
Elites,AGAINST,IMPLICIT,"I agree with the following: Bolton intentionally leaked the manuscript, implying criticism of elites.",4773735502,2020-01-28 01:13:57
Media,AGAINST,IMPLICIT,"I agree with the following: The leak implies media handling was intentional, criticizing media.",4773735502,2020-01-28 01:13:57
Politicians,AGAINST,IMPLICIT,"I agree with the following: Bolton intentionally leaked the manuscript, criticizing politicians.",4773735502,2020-01-28 01:13:57
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: The livelihood of energy workers, farmers, and retail workers is threatened and damaged due to the blockade.",4814149133,2020-02-28 15:43:02
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: The blockade is an excessive measure related to climate change policies.,4814149133,2020-02-28 15:43:02
Fossil fuels,FAVOR,EXPLICIT,"I agree with the following: The disruption caused by the blockade affects the fossil fuel industry, implying support for fossil fuels.",4814149133,2020-02-28 15:43:02
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Socialist governments are criticized for allowing the blockade and promoting policies that harm the economy.,4814149133,2020-02-28 15:43:02
America / USA,FAVOR,EXPLICIT,"I agree with the following: America could benefit from Canadian provinces seceding, implying a positive view of America's potential expansion.",4814149133,2020-02-28 15:43:02
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is not good due to the blockade disrupting trade and livelihoods.,4814149133,2020-02-28 15:43:02
Politicians,AGAINST,EXPLICIT,I agree with the following: Socialist politicians are criticized for allowing the blockade and promoting harmful policies.,4814149133,2020-02-28 15:43:02
The government,AGAINST,EXPLICIT,I agree with the following: The government is criticized for allowing the blockade and promoting policies that harm the economy.,4814149133,2020-02-28 15:43:02
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressive policies related to climate change are criticized as excessive and harmful.,4814149133,2020-02-28 15:43:02
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Elizabeth Warren as a 'pathological liar,' indicating a negative stance towards her and, by extension, the Democratic party.",4804316567,2020-02-21 15:33:55
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Elizabeth Warren as a 'pathological liar,' indicating a negative stance towards her and, by extension, politicians in general.",4804316567,2020-02-21 15:33:55
Capitalism,FAVOR,IMPLICIT,I agree with the following: Capitalism is favored as it emphasizes building rather than taking.,4836482226,2020-03-17 14:48:40
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: Socialism/Communism is critiqued for focusing on taking rather than building.,4836482226,2020-03-17 14:48:40
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: There are plenty of people already here who can do that. We don’t need more foreign visa workers.,4858185148,2020-04-02 17:03:20
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Don't need foreign workers.,4858185148,2020-04-02 17:03:20
America / USA,FAVOR,IMPLICIT,I agree with the following: Have farm. Have family. Don't need foreign workers.,4858185148,2020-04-02 17:03:20
Economy is good,FAVOR,IMPLICIT,I agree with the following: Have farm. Have family. Don't need foreign workers.,4858185148,2020-04-02 17:03:20
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Democrats winning would prevent history from recording something, implying a negative view of their potential victory.",4758359906,2020-01-15 18:38:46
Bernie Sanders,AGAINST,EXPLICIT,"I agree with the following: Bernie's 're-education' gulags are criticized, indicating a negative stance towards his policies.",4758359906,2020-01-15 18:38:46
CNN,AGAINST,EXPLICIT,"I agree with the following: CNN's 'agitprop' is criticized, showing a negative view of the network.",4758359906,2020-01-15 18:38:46
Academia,AGAINST,EXPLICIT,"I agree with the following: Academia is accused of rewriting reality, indicating a negative stance.",4758359906,2020-01-15 18:38:46
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: 'Unrestrained welfare immigration' is criticized, showing opposition to such policies.",4758359906,2020-01-15 18:38:46
America / USA,FAVOR,EXPLICIT,"I agree with the following: There is a fear that 'America' might become forbidden, indicating a positive stance towards America.",4758359906,2020-01-15 18:38:46
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The State's bureaucratic apparatchiks moving money around at the behest of the Ameristocracy is the real power and authority, implying criticism of social welfare systems.",4789558248,2020-02-09 15:58:03
Capitalism,AGAINST,EXPLICIT,I agree with the following: The term 'Ameristocracy' implies a critique of capitalist elites.,4789558248,2020-02-09 15:58:03
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The State's movement of money implies criticism of tax systems.,4789558248,2020-02-09 15:58:03
Elites,AGAINST,EXPLICIT,I agree with the following: The term 'Ameristocracy' suggests a critique of elites.,4789558248,2020-02-09 15:58:03
Diversity,AGAINST,EXPLICIT,I agree with the following: The mention of 'identity victimhood' implies criticism of diversity initiatives.,4789558248,2020-02-09 15:58:03
Woke,AGAINST,EXPLICIT,I agree with the following: The term 'identity victimhood' implies criticism of 'woke' culture.,4789558248,2020-02-09 15:58:03
America / USA,AGAINST,EXPLICIT,I agree with the following: The critique of the political system implies a negative stance towards the current state of America.,4789558248,2020-02-09 15:58:03
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes Democrats and their candidates.,4789558248,2020-02-09 15:58:03
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians, implying a lack of experience or integrity.",4789558248,2020-02-09 15:58:03
The government,AGAINST,EXPLICIT,I agree with the following: The comment discusses the State and bureaucracy critically.,4789558248,2020-02-09 15:58:03
Jobs are (available | good),FAVOR,IMPLICIT,"I agree with the following: Jobs in farming and machining require intelligence and skill, contrary to Bloomberg's implication.",4799298324,2020-02-17 17:38:25
Elites,AGAINST,EXPLICIT,"I agree with the following: Bloomberg and Hillary, as elites, are out of touch with ordinary workers.",4799298324,2020-02-17 17:38:25
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton's campaign slogan is dismissive and elitist.,4799298324,2020-02-17 17:38:25
America / USA,FAVOR,IMPLICIT,"I agree with the following: American workers, like farmers and machinists, are intelligent and capable.",4799298324,2020-02-17 17:38:25
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Bloomberg/Hillary campaign slogan is elitist and dismissive, reflecting poorly on Democrats.",4799298324,2020-02-17 17:38:25
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Bloomberg and Hillary are out of touch with ordinary people.,4799298324,2020-02-17 17:38:25
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals associated with Bloomberg and Hillary are elitist and dismissive.,4799298324,2020-02-17 17:38:25
Journalists,AGAINST,EXPLICIT,I agree with the following: The media is in a symbiotic relationship with other powerful entities and assumes the public lacks independent thought.,4844627482,2020-03-23 17:52:07
Media,AGAINST,EXPLICIT,I agree with the following: The media is in a symbiotic relationship with other powerful entities and assumes the public lacks independent thought.,4844627482,2020-03-23 17:52:07
Capitalism,FAVOR,EXPLICIT,I agree with the following: The commenter's shift to the right of Attila the Hun suggests support for capitalist ideals.,4778998334,2020-02-01 00:29:14
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The commenter's rightward shift implies alignment with Republican values.,4778998334,2020-02-01 00:29:14
Movies,AGAINST,EXPLICIT,I agree with the following: The reference to 'Idiocracy' as predictive of the future critiques the movie industry.,4778998334,2020-02-01 00:29:14
Elites,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes elites, implying a negative stance.",4778998334,2020-02-01 00:29:14
Journalists,AGAINST,EXPLICIT,"I agree with the following: The commenter distrusts journalists, indicating a negative stance.",4778998334,2020-02-01 00:29:14
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The commenter's rejection of leftism implies opposition to socialism/communism.,4778998334,2020-02-01 00:29:14
China,AGAINST,EXPLICIT,I agree with the following: The commenter's experience under Maoism suggests a negative view of China.,4778998334,2020-02-01 00:29:14
America / USA,AGAINST,EXPLICIT,I agree with the following: The commenter's reference to 'Idiocracy' reflects a negative view of America's future.,4778998334,2020-02-01 00:29:14
Media,AGAINST,EXPLICIT,"I agree with the following: The commenter distrusts the media, indicating a negative stance.",4778998334,2020-02-01 00:29:14
Democrats,AGAINST,IMPLICIT,I agree with the following: The commenter's rightward shift implies opposition to Democratic values.,4778998334,2020-02-01 00:29:14
Conservatives,FAVOR,IMPLICIT,I agree with the following: The commenter's rightward shift implies support for conservative values.,4778998334,2020-02-01 00:29:14
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter distrusts politicians, indicating a negative stance.",4778998334,2020-02-01 00:29:14
The government,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes bureaucrats, indicating a negative stance.",4778998334,2020-02-01 00:29:14
Liberals,AGAINST,IMPLICIT,I agree with the following: The commenter's rejection of leftism implies opposition to liberals.,4778998334,2020-02-01 00:29:14
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: Breitbart, a conservative media outlet, should hire PD to write an article, implying support for conservative viewpoints.",4821869811,2020-03-05 18:53:08
Journalists,FAVOR,EXPLICIT,"I agree with the following: Breitbart should hire PD to write an article, suggesting support for journalists or writers associated with Breitbart.",4821869811,2020-03-05 18:53:08
Media,FAVOR,EXPLICIT,"I agree with the following: Breitbart should hire PD to write an article, suggesting support for media outlets like Breitbart.",4821869811,2020-03-05 18:53:08
Conservatives,FAVOR,EXPLICIT,"I agree with the following: Breitbart, a conservative media outlet, should hire PD to write an article, implying support for conservative viewpoints.",4821869811,2020-03-05 18:53:08
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes individuals in positions of power, referring to them as 'vile pathetic little s”*$&' and untrustworthy, indicating a negative stance towards elites.",4802311076,2020-02-19 22:51:05
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to people in government jobs as untrustworthy, indicating a negative stance towards politicians.",4802311076,2020-02-19 22:51:05
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative stance towards elites by referencing Soros, implying criticism of elite influence.",4810123190,2020-02-26 01:32:25
Social welfare,AGAINST,EXPLICIT,I agree with the following: The current social welfare situation is problematic as it benefits some unfairly while others suffer.,4899611544,2020-05-03 15:00:35
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: The current job situation is not good as it involves reduced work and unfair advantages for some.,4899611544,2020-05-03 15:00:35
Capitalism,AGAINST,EXPLICIT,I agree with the following: Capitalism is criticized for creating an imbalance of power where oligarchs thrive while others suffer.,4899611544,2020-05-03 15:00:35
Elites,AGAINST,EXPLICIT,"I agree with the following: Elites are thriving while others suffer, indicating an imbalance of power.",4899611544,2020-05-03 15:00:35
America / USA,AGAINST,EXPLICIT,I agree with the following: America is in a problematic state with an imbalance of power and suffering for working families.,4899611544,2020-05-03 15:00:35
